To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,145,0,"1,172","1,219","1,155",459,38,0,All
Write In,,1,0,0,1,0,0,0,All
Mike Stack,,,124,0,0,0,0,0,All
Nina Ahmad,,,,46,0,0,0,0,All
John Fetterman,,,,,85,0,0,0,All
Kathi Cozzone,,,,,,47,0,0,All
Ray Sosa,,,,,,,12,0,All
Write In,,,,,,,,0,All
Total,"4,193",6,"1,297","1,267","1,243",508,51,1,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,4,0,38,24,9,3,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,5,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,82,2,45,27,12,5,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,3,0,37,22,13,11,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
John Fetterman,,,,3,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,90,1,39,26,17,15,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Tom Wolf,3,0,31,28,13,8,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,88,2,34,32,15,11,2,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,3,0,10,12,9,5,1,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,45,1,14,14,12,8,3,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,5
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,5,0,27,27,25,13,3,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,9,0,0,0,0,0,5
Mike Stack,,,,8,0,0,0,0,5
Nina Ahmad,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,3,0,5
Write In,,,,,,,,0,5
Total,105,2,37,36,29,16,7,1,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
