To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,144,0,"1,173","1,220","1,156",460,39,0,All
Write In,,0,0,1,2,1,0,1,All
Mike Stack,,,123,0,0,0,0,0,All
Nina Ahmad,,,,45,0,0,0,0,All
John Fetterman,,,,,84,0,0,0,All
Kathi Cozzone,,,,,,46,0,0,All
Ray Sosa,,,,,,,11,0,All
Write In,,,,,,,,0,All
Total,"4,192",5,"1,296","1,266","1,242",507,50,1,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,3,0,39,25,10,4,0,0,1
Write In,,0,1,0,0,0,0,0,1
John Fetterman,,,4,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,81,1,44,26,11,4,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,2,0,38,23,14,12,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,0,0,2
John Fetterman,,,,2,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,89,0,38,25,16,14,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
