col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
David Torres,2,2,1,0,0,1
Maria Digiorgio Mccolgan,,0,0,0,0,1
Theresa A Dintino,,,0,0,0,1
Christopher M Vogler,,,,0,0,1
Michael A Cibik,,,,,0,1
Total,5,2,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,2
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,David Torres,2
Christopher M Vogler,0,1,1,0,1,2
Michael A Cibik,,0,1,0,1,2
Theresa A Dintino,,,0,0,1,2
Maria Digiorgio Mccolgan,,,,0,0,2
David Torres,,,,,0,2
Total,1,1,1,0,1,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
David Torres,0,6,5,5,4,3
Maria Digiorgio Mccolgan,,0,4,5,4,3
Michael A Cibik,,,0,4,4,3
Theresa A Dintino,,,,0,4,3
Christopher M Vogler,,,,,0,3
Total,7,6,5,5,4,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,4
David Torres,3,9,6,4,5,4
Theresa A Dintino,,1,7,6,5,4
Christopher M Vogler,,,0,6,6,4
Maria Digiorgio Mccolgan,,,,1,5,4
Michael A Cibik,,,,,0,4
Total,13,12,8,7,6,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
David Torres,2,5,5,5,4,5
Theresa A Dintino,,1,3,3,4,5
