col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"2,103",0,All
Michele Lawrence,,469,All
Total,"2,103",469,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,39,0,1
Michele Lawrence,,6,1
Total,39,6,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,18,0,2
Michele Lawrence,,5,2
Total,18,5,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,53,0,3
Michele Lawrence,,9,3
Total,53,9,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,70,0,4
Michele Lawrence,,16,4
Total,70,16,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,53,0,5
Michele Lawrence,,23,5
Total,53,23,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,43,0,6
Michele Lawrence,,13,6
Total,43,13,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,39,0,7
Michele Lawrence,,15,7
Total,39,15,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,41,0,8
Michele Lawrence,,13,8
Total,41,13,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,50,0,9
Michele Lawrence,,10,9
Total,50,10,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,47,0,10
Michele Lawrence,,11,10
Total,47,11,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,31,0,11
Michele Lawrence,,7,11
Total,31,7,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,44,0,12
Michele Lawrence,,10,12
Total,44,10,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,47,0,13
Michele Lawrence,,4,13
Total,47,4,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,24,0,14
Michele Lawrence,,8,14
Total,24,8,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,15,0,15
Michele Lawrence,,1,15
Total,15,1,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,71,0,16
Michele Lawrence,,9,16
Total,71,9,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,64,0,17
Michele Lawrence,,16,17
Total,64,16,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,29,0,18
Michele Lawrence,,1,18
Total,29,1,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,71,0,19
Michele Lawrence,,17,19
Total,71,17,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,54,0,20
Michele Lawrence,,15,20
Total,54,15,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,53,0,21
Michele Lawrence,,9,21
Total,53,9,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,47,0,22
Michele Lawrence,,2,22
Total,47,2,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,51,0,23
Michele Lawrence,,9,23
Total,51,9,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,123,0,24
Michele Lawrence,,17,24
Total,123,17,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,63,0,25
Michele Lawrence,,12,25
Total,63,12,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,49,0,26
Michele Lawrence,,8,26
Total,49,8,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Michele Lawrence,27
