To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,138,0,"1,043",0,All
Write In,,0,0,0,All
Bob Casey Jr,,,63,0,All
Write In,,,,0,All
Total,"1,181",0,"1,106",0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,2,0,30,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,1,0,1
Write In,,,,0,1
Total,32,0,31,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,14,0,54,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,3,0,2
Write In,,,,0,2
Total,68,0,57,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,6,0,67,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,0,0,3
Write In,,,,0,3
Total,73,0,67,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,6,0,23,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,0,0,4
Write In,,,,0,4
Total,29,0,23,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,28,0,3,0,5
Write In,0,0,,0,5
Tom Wolf,3,,,0,5
Write In,,,,0,5
Total,31,0,31,0,5
1,4,3,2,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,11,0,38,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,8,0,6
Write In,,,,0,6
Total,49,0,46,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,11,0,70,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,5,0,7
Write In,,,,0,7
Total,81,0,75,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,12,0,69,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,5,0,8
Write In,,,,0,8
Total,81,0,74,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,7,0,94,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,6,0,9
Write In,,,,0,9
Total,101,0,100,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,8,0,36,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,3,0,10
Write In,,,,0,10
Total,44,0,39,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,3,0,83,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,1,0,11
Write In,,,,0,11
Total,86,0,84,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,40,0,3,0,12
Write In,0,0,,0,12
Tom Wolf,3,,,0,12
Write In,,,,0,12
Total,43,0,43,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,13,0,53,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,7,0,13
Write In,,,,0,13
Total,66,0,60,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,5,0,49,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,1,0,14
Write In,,,,0,14
Total,54,0,50,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Bob Casey Jr,25,0,1,0,15
Write In,0,0,,0,15
Tom Wolf,0,,,0,15
Write In,,,,0,15
Total,25,0,26,0,15
1,4,3,2,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,11,0,71,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,5,0,16
Write In,,,,0,16
Total,82,0,76,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,2,0,24,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,1,0,17
Write In,,,,0,17
Total,26,0,25,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,10,0,53,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,5,0,18
Write In,,,,0,18
Total,63,0,58,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,6,0,35,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,0,0,19
Write In,,,,0,19
Total,41,0,35,0,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,101,0,5,0,20
Write In,0,0,,0,20
Tom Wolf,5,,,0,20
Write In,,,,0,20
Total,106,0,106,0,20
1,4,3,2,5,20
