To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,139,0,"1,042",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,64,0,All
Total,"1,182",1,"1,107",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,3,0,29,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,33,1,32,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,15,0,53,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,69,1,58,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,7,0,66,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,74,1,68,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,7,0,22,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,1,0,4
Total,30,1,24,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,27,0,4,0,5
Tom Wolf,4,0,,0,5
Write In,,1,,0,5
Total,32,1,32,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,12,0,37,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,9,0,6
Total,50,1,47,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,12,0,69,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,6,0,7
Total,82,1,76,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,13,0,68,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,6,0,8
Total,82,1,75,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,8,0,93,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,7,0,9
Total,102,1,101,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,9,0,35,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Total,45,1,40,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,4,0,82,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,87,1,85,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,39,0,4,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,44,1,44,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,14,0,52,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,8,0,13
Total,67,1,61,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,6,0,48,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,2,0,14
Total,55,1,51,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,24,0,2,0,15
Tom Wolf,1,0,,0,15
Write In,,1,,0,15
Total,26,1,27,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,12,0,70,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,6,0,16
Total,83,1,77,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,3,0,23,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,27,1,26,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,11,0,52,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,6,0,18
Total,64,1,59,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,7,0,34,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,42,1,36,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,100,0,6,0,20
Tom Wolf,6,0,,0,20
Write In,,1,,0,20
Total,107,1,107,0,20
