To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,All
Laura Ellsworth,8,0,0,27,30,19,3,0,0,All
Scott R Wagner,,9,0,29,32,7,2,0,0,All
Paul Mango,,,9,16,14,28,0,0,0,All
Kathy Coder,,,,0,1,0,0,0,0,All
Jeff Bartos,,,,3,,0,0,0,0,All
Diana Irey Vaughan,,,,,,2,0,0,0,All
Peg Luksik,,,,,,,2,0,0,All
Write In,,,,,,,,1,0,All
Total,91,83,70,78,80,59,9,1,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,1
Kathy Coder,2,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,6,4,2,1,6,1,3,3,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,2
Paul Mango,2,0,0,0,1,0,0,0,0,2
Scott R Wagner,,1,0,0,0,0,0,0,0,2
Laura Ellsworth,,,1,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Kathy Coder,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,6,3,2,3,3,3,2,1,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,3
Kathy Coder,3,0,0,0,1,0,1,0,0,3
Jeff Bartos,0,1,0,0,,0,1,0,0,3
Diana Irey Vaughan,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
