col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,20,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,15,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,13,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,6,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,5,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,4,0,0,0,0,0,All
Margo Davidson,,,,,,,,,4,0,0,0,0,All
Dan Muroff,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,0,All
Total,22,20,15,13,7,6,5,4,4,0,0,0,0,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Rich Lazer,Theresa M Wright,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Molly Sheehan,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,21
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,8,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,3,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,21
Dan Muroff,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,0,0,0,0,21
Greg Vitali,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,0,21
Total,8,8,7,4,3,3,2,1,0,0,0,0,0,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Rich Lazer,14,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,12,0,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,11,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,3,0,0,0,0,0,22
Margo Davidson,,,,,,,,,1,0,0,0,0,22
Dan Muroff,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,0,22
Total,14,12,11,8,4,4,3,3,1,0,0,0,0,22
