col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,20,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,15,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,13,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,6,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,5,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,4,0,0,0,0,0,All
Margo Davidson,,,,,,,,,4,0,0,0,0,All
Dan Muroff,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,0,All
Total,22,20,15,13,7,6,5,4,4,0,0,0,0,All
