col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Maria Digiorgio Mccolgan,10,268,268,266,135,125,47,15,3,All
Theresa A Dintino,,14,266,265,137,112,47,11,4,All
Michael A Cibik,,,9,264,136,110,43,13,5,All
Christopher M Vogler,,,,12,132,110,47,9,6,All
Diana Irey Vaughan,,,,,15,0,0,0,7,All
Kathy Coder,,,,,,13,0,0,8,All
Jeff Bartos,,,,,,,13,0,9,All
Peg Luksik,,,,,,,,2,10,All
Total,346,334,325,323,195,194,74,19,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Theresa A Dintino,1,16,15,15,9,7,5,1,3,1
Christopher M Vogler,,1,16,15,11,6,3,1,4,1
Michael A Cibik,,,0,13,10,7,3,1,5,1
Maria Digiorgio Mccolgan,,,,1,10,5,1,1,6,1
Diana Irey Vaughan,,,,,1,0,0,0,7,1
Kathy Coder,,,,,,0,0,0,8,1
Jeff Bartos,,,,,,,2,0,9,1
Peg Luksik,,,,,,,,1,10,1
Total,23,22,21,18,18,10,7,2,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Maria Digiorgio Mccolgan,0,2,3,2,3,1,1,1,3,2
Christopher M Vogler,,1,2,2,2,1,0,0,4,2
Michael A Cibik,,,0,2,1,1,0,1,5,2
Theresa A Dintino,,,,0,1,2,0,0,6,2
Kathy Coder,,,,,0,0,0,0,7,2
Jeff Bartos,,,,,,0,0,0,8,2
Diana Irey Vaughan,,,,,,,0,0,9,2
Peg Luksik,,,,,,,,0,10,2
Total,6,4,3,3,4,2,1,1,11,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Maria Digiorgio Mccolgan,1,44,46,45,24,16,6,1,3,3
Theresa A Dintino,,2,45,45,24,16,5,1,4,3
Christopher M Vogler,,,0,45,25,14,6,1,5,3
Michael A Cibik,,,,0,25,15,5,1,6,3
Diana Irey Vaughan,,,,,1,0,0,0,7,3
Kathy Coder,,,,,,1,0,0,8,3
Jeff Bartos,,,,,,,1,0,9,3
Peg Luksik,,,,,,,,1,10,3
Total,51,51,49,49,28,24,7,2,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Maria Digiorgio Mccolgan,2,35,33,33,19,13,5,3,3,4
Michael A Cibik,,1,33,32,18,15,6,2,4,4
Christopher M Vogler,,,0,32,16,13,7,0,5,4
Theresa A Dintino,,,,0,15,14,5,2,6,4
Kathy Coder,,,,,2,0,0,0,7,4
Diana Irey Vaughan,,,,,,0,0,0,8,4
Jeff Bartos,,,,,,,0,0,9,4
Peg Luksik,,,,,,,,0,10,4
Total,42,42,36,36,26,16,7,4,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Theresa A Dintino,3,18,18,18,12,8,4,0,3,5
Maria Digiorgio Mccolgan,,1,19,19,15,4,4,0,4,5
Christopher M Vogler,,,0,18,12,7,4,0,5,5
Michael A Cibik,,,,1,13,4,4,0,6,5
Diana Irey Vaughan,,,,,7,0,0,0,7,5
Kathy Coder,,,,,,3,0,0,8,5
Jeff Bartos,,,,,,,1,0,9,5
Peg Luksik,,,,,,,,0,10,5
Total,27,24,23,22,24,15,5,0,11,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Maria Digiorgio Mccolgan,1,15,15,15,9,5,3,3,3,6
Christopher M Vogler,,1,15,15,5,5,3,3,4,6
Michael A Cibik,,,1,15,5,5,3,3,5,6
Theresa A Dintino,,,,1,5,5,3,3,6,6
Kathy Coder,,,,,1,0,0,0,7,6
Jeff Bartos,,,,,,1,0,0,8,6
Diana Irey Vaughan,,,,,,,0,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,21,17,17,17,10,9,3,3,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Maria Digiorgio Mccolgan,0,12,10,10,9,4,1,1,3,7
Michael A Cibik,,0,9,9,9,3,0,2,4,7
Christopher M Vogler,,,0,9,6,4,0,1,5,7
Theresa A Dintino,,,,0,5,4,0,1,6,7
Kathy Coder,,,,,0,0,0,0,7,7
Diana Irey Vaughan,,,,,,0,0,0,8,7
Jeff Bartos,,,,,,,1,0,9,7
Peg Luksik,,,,,,,,0,10,7
Total,15,14,11,10,10,5,2,2,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,8
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Michael A Cibik,0,1,1,1,2,0,0,0,3,8
Theresa A Dintino,,0,2,1,0,2,0,0,4,8
Maria Digiorgio Mccolgan,,,0,1,0,1,0,0,5,8
Christopher M Vogler,,,,0,0,0,0,0,6,8
Diana Irey Vaughan,,,,,0,0,0,0,7,8
Kathy Coder,,,,,,0,0,0,8,8
Jeff Bartos,,,,,,,0,0,9,8
Peg Luksik,,,,,,,,0,10,8
Total,3,3,2,1,2,2,0,0,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Christopher M Vogler,2,0,0,0,0,0,0,0,3,11
Maria Digiorgio Mccolgan,,0,1,0,1,0,0,0,4,11
Theresa A Dintino,,,0,0,1,0,0,0,5,11
Michael A Cibik,,,,0,0,0,0,0,6,11
Kathy Coder,,,,,1,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,0,8,11
Jeff Bartos,,,,,,,0,0,9,11
Peg Luksik,,,,,,,,0,10,11
Total,2,1,1,0,2,0,0,0,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Maria Digiorgio Mccolgan,0,3,3,3,3,0,0,0,3,12
Theresa A Dintino,,0,3,3,2,1,0,0,4,12
Christopher M Vogler,,,0,3,2,0,0,0,5,12
Michael A Cibik,,,,0,2,0,0,0,6,12
Kathy Coder,,,,,0,0,0,0,7,12
Diana Irey Vaughan,,,,,,0,0,0,8,12
Jeff Bartos,,,,,,,0,0,9,12
Peg Luksik,,,,,,,,0,10,12
Total,4,4,3,3,3,1,0,0,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Maria Digiorgio Mccolgan,0,3,3,3,2,2,0,0,3,13
Christopher M Vogler,,0,3,3,1,2,0,0,4,13
Michael A Cibik,,,0,3,1,2,0,0,5,13
Theresa A Dintino,,,,0,1,2,0,0,6,13
Diana Irey Vaughan,,,,,0,0,0,0,7,13
Kathy Coder,,,,,,0,0,0,8,13
Jeff Bartos,,,,,,,0,0,9,13
Peg Luksik,,,,,,,,0,10,13
Total,4,3,3,3,2,2,0,0,11,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,2,14
Kathy Coder,0,0,0,0,3,2,2,1,3,14
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,14
Jeff Bartos,,,0,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,0,6,14
Michael A Cibik,,,,,0,2,2,1,7,14
Maria Digiorgio Mccolgan,,,,,,0,2,1,8,14
Theresa A Dintino,,,,,,,0,1,9,14
Christopher M Vogler,,,,,,,,0,10,14
Total,3,0,0,0,3,2,2,1,11,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Michael A Cibik,2,11,9,9,7,4,3,0,3,15
Maria Digiorgio Mccolgan,,0,9,9,7,4,3,1,4,15
Christopher M Vogler,,,0,8,5,3,2,0,5,15
Theresa A Dintino,,,,1,5,2,2,0,6,15
Kathy Coder,,,,,0,0,0,0,7,15
Diana Irey Vaughan,,,,,,0,0,0,8,15
Jeff Bartos,,,,,,,1,0,9,15
Peg Luksik,,,,,,,,0,10,15
Total,17,16,11,11,11,6,5,1,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Christopher M Vogler,0,3,3,3,1,1,1,0,3,16
Michael A Cibik,,0,3,3,1,1,1,0,4,16
Maria Digiorgio Mccolgan,,,0,3,0,1,1,0,5,16
Theresa A Dintino,,,,0,0,1,1,0,6,16
Kathy Coder,,,,,0,0,0,0,7,16
Diana Irey Vaughan,,,,,,0,0,0,8,16
Jeff Bartos,,,,,,,0,0,9,16
Peg Luksik,,,,,,,,0,10,16
Total,4,4,3,3,2,1,1,0,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,17
Christopher M Vogler,1,2,2,2,2,1,0,0,3,17
Michael A Cibik,,0,3,2,2,1,0,0,4,17
Theresa A Dintino,,,0,2,2,1,0,0,5,17
