col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,All
Mike Stack,139,0,0,0,0,154,182,171,188,132,113,105,103,107,All
Kathi Cozzone,,39,0,0,0,175,125,129,58,56,43,49,44,47,All
Nina Ahmad,,,25,0,0,49,59,54,79,65,53,44,48,42,All
John Fetterman,,,,12,0,35,44,38,30,27,22,22,22,24,All
Ray Sosa,,,,,1,9,10,10,9,10,7,6,6,7,All
Jaime Bouldin,,,,,,6,287,302,225,222,210,201,203,209,All
Humberto Perez,,,,,,,5,319,255,237,216,204,205,208,All
David Rodriguez,,,,,,,,4,240,230,212,205,208,213,All
Barbara Carroll,,,,,,,,,18,256,230,212,212,214,All
Sharon Vaughn,,,,,,,,,,1,225,211,214,217,All
Latrice Y Bryant,,,,,,,,,,,0,210,213,201,All
Robert Taylor,,,,,,,,,,,,0,206,197,All
Jonathan M Gary,,,,,,,,,,,,,0,196,All
Dustin Morris,,,,,,,,,,,,,,0,All
Total,484,275,139,69,16,439,435,418,396,299,247,234,233,230,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Humberto Perez,0,13,14,6,7,6,6,6,6,9,9,3,1,0,1
Jaime Bouldin,,0,13,6,5,7,6,6,6,6,9,2,0,0,1
David Rodriguez,,,0,6,5,7,6,6,6,6,7,2,0,0,1
Sharon Vaughn,,,,0,5,6,6,6,6,4,1,5,0,0,1
Barbara Carroll,,,,,0,5,5,5,5,4,1,3,0,0,1
Latrice Y Bryant,,,,,,0,6,6,6,4,1,3,0,0,1
Dustin Morris,,,,,,,0,6,6,3,1,2,0,0,1
Jonathan M Gary,,,,,,,,0,6,3,1,2,0,0,1
Robert Taylor,,,,,,,,,0,3,1,2,0,0,1
Mike Stack,,,,,,,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,0,0,0,0,1
Nina Ahmad,,,,,,,,,,,,1,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,23,17,16,10,8,8,6,6,6,15,11,9,1,0,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Humberto Perez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Humberto Perez,2,19,16,19,16,14,15,14,13,9,8,5,3,1,2
Jaime Bouldin,,0,15,19,15,14,14,14,13,10,11,5,1,1,2
Barbara Carroll,,,0,14,16,15,16,14,13,11,3,7,1,1,2
David Rodriguez,,,,0,14,13,13,14,13,7,7,5,1,1,2
Sharon Vaughn,,,,,0,15,14,14,13,6,4,7,1,1,2
Robert Taylor,,,,,,0,12,13,12,6,4,6,0,1,2
Latrice Y Bryant,,,,,,,0,13,13,8,1,5,1,1,2
Dustin Morris,,,,,,,,0,13,5,2,5,1,1,2
Jonathan M Gary,,,,,,,,,0,5,1,5,1,1,2
Mike Stack,,,,,,,,,,5,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,1,0,0,0,2
Nina Ahmad,,,,,,,,,,,,1,0,0,2
John Fetterman,,,,,,,,,,,,,2,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,28,28,23,21,19,17,16,14,13,23,14,11,5,1,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Latrice Y Bryant,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,3
David Rodriguez,1,13,13,10,10,10,8,9,8,8,5,4,1,1,3
Humberto Perez,,0,12,10,10,10,8,9,8,7,5,4,1,1,3
