col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,867,All
Total,867,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,60,1
Total,60,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,89,2
Total,89,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,36,3
Total,36,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,50,4
Total,50,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,50,5
Total,50,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,64,6
Total,64,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,43,7
Total,43,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,35,8
Total,35,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,20,9
Total,20,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,37,10
Total,37,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,39,11
Total,39,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,26,12
Total,26,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,46,13
Total,46,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,36,14
Total,36,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,70,15
Total,70,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,50,16
Total,50,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,41,17
Total,41,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,75,18
Total,75,18
