V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,868,0,All
Write In,,2,All
Total,868,2,All
Bob Casey Jr,61,0,1
Write In,,1,1
Total,61,1,1
Bob Casey Jr,90,0,2
Write In,,1,2
Total,90,1,2
Bob Casey Jr,37,0,3
Write In,,1,3
Total,37,1,3
Bob Casey Jr,51,0,4
Write In,,1,4
Total,51,1,4
Bob Casey Jr,51,0,5
Write In,,1,5
Total,51,1,5
Bob Casey Jr,65,0,6
Write In,,2,6
Total,65,2,6
Bob Casey Jr,44,0,7
Write In,,1,7
Total,44,1,7
Bob Casey Jr,36,0,8
Write In,,1,8
Total,36,1,8
Bob Casey Jr,21,0,9
Write In,,1,9
Total,21,1,9
Bob Casey Jr,38,0,10
Write In,,1,10
Total,38,1,10
Bob Casey Jr,40,0,11
Write In,,1,11
Total,40,1,11
Bob Casey Jr,27,0,12
Write In,,1,12
Total,27,1,12
Bob Casey Jr,47,0,13
Write In,,1,13
Total,47,1,13
Bob Casey Jr,37,0,14
Write In,,1,14
Total,37,1,14
Bob Casey Jr,71,0,15
Write In,,1,15
Total,71,1,15
Bob Casey Jr,51,0,16
Write In,,1,16
Total,51,1,16
Bob Casey Jr,42,0,17
Write In,,1,17
Total,42,1,17
Bob Casey Jr,76,0,18
Write In,,1,18
Total,76,1,18
