To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,137,0,501,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,68,0,All
Total,639,1,570,0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,6,0,25,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,4,0,1
Total,32,1,30,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,8,0,31,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,5,0,2
Total,40,1,37,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,7,0,16,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,24,1,19,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,11,0,2,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,14,1,14,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,4,0,11,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,16,1,15,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,6,0,11,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,18,1,17,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,15,0,23,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,39,1,29,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,32,0,8,0,8
Tom Wolf,3,0,,0,8
Write In,,1,,0,8
Total,36,1,41,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,21,0,13,0,9
Tom Wolf,7,0,,0,9
Write In,,1,,0,9
Total,29,1,35,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,71,0,8,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,76,1,80,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,11,0,19,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,31,1,23,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,10,0,57,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,1,0,12
Total,68,1,59,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,21,0,36,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,2,0,13
Total,58,1,39,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,8,0,10,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,4,0,14
Total,19,1,15,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,7,0,27,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,35,1,31,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,5,0,25,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,4,0,16
Total,31,1,30,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,10,0,23,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,34,1,26,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,19,0,17,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,7,0,18
Total,37,1,25,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,17,0,5,0,19
Tom Wolf,2,0,,0,19
Write In,,1,,0,19
Total,20,1,23,0,19
