V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,107",0,All
Write In,,2,All
Total,"2,107",2,All
Tom Wolf,47,0,1
Write In,,1,1
Total,47,1,1
Tom Wolf,102,0,2
Write In,,1,2
Total,102,1,2
Tom Wolf,124,0,3
Write In,,1,3
Total,124,1,3
Tom Wolf,71,0,4
Write In,,1,4
Total,71,1,4
Tom Wolf,83,0,5
Write In,,1,5
Total,83,1,5
Tom Wolf,137,0,6
Write In,,1,6
Total,137,1,6
Tom Wolf,107,0,7
Write In,,1,7
Total,107,1,7
Tom Wolf,149,0,8
Write In,,1,8
Total,149,1,8
Tom Wolf,109,0,9
Write In,,1,9
Total,109,1,9
Tom Wolf,91,0,10
Write In,,1,10
Total,91,1,10
Tom Wolf,74,0,11
Write In,,1,11
Total,74,1,11
Tom Wolf,63,0,12
Write In,,1,12
Total,63,1,12
Tom Wolf,27,0,13
Write In,,1,13
Total,27,1,13
Tom Wolf,75,0,14
Write In,,1,14
Total,75,1,14
Tom Wolf,70,0,15
Write In,,1,15
Total,70,1,15
Tom Wolf,95,0,16
Write In,,1,16
Total,95,1,16
Tom Wolf,102,0,17
Write In,,1,17
Total,102,1,17
Tom Wolf,141,0,18
Write In,,1,18
Total,141,1,18
Tom Wolf,88,0,19
Write In,,2,19
Total,88,2,19
Tom Wolf,114,0,20
Write In,,1,20
Total,114,1,20
Tom Wolf,141,0,21
Write In,,1,21
Total,141,1,21
Tom Wolf,118,0,22
Write In,,1,22
Total,118,1,22
