col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Dwight Evans,95,0,355,223,246,141,7,3,All
Kevin Johnson,,24,103,96,56,76,2,4,All
Mike Stack,,,39,0,0,0,0,5,All
Nina Ahmad,,,,28,0,0,0,6,All
Kathi Cozzone,,,,,22,0,0,7,All
John Fetterman,,,,,,14,0,8,All
Ray Sosa,,,,,,,0,9,All
Total,"1,067",357,497,347,324,231,9,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Dwight Evans,2,0,15,11,10,7,0,3,1
Kevin Johnson,,0,5,4,0,2,1,4,1
Nina Ahmad,,,2,0,0,0,0,5,1
Mike Stack,,,,2,0,0,0,6,1
John Fetterman,,,,,1,0,0,7,1
Kathi Cozzone,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,45,12,22,17,11,9,1,10,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Dwight Evans,6,0,14,10,13,10,1,3,2
Kevin Johnson,,1,10,12,3,1,0,4,2
Nina Ahmad,,,0,0,0,0,0,5,2
Mike Stack,,,,1,0,0,0,6,2
John Fetterman,,,,,2,0,0,7,2
Kathi Cozzone,,,,,,1,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,54,27,24,23,18,12,1,10,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Dwight Evans,8,0,27,14,8,3,0,3,3
Kevin Johnson,,6,8,5,6,2,0,4,3
Mike Stack,,,3,0,0,0,0,5,3
Kathi Cozzone,,,,2,0,0,0,6,3
Nina Ahmad,,,,,0,0,0,7,3
John Fetterman,,,,,,1,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,60,27,38,21,14,6,0,10,3
