To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,355,0,"2,092","1,205",832,525,38,0,All
Write In,,1,0,1,1,1,0,0,All
Nina Ahmad,,,90,0,0,0,0,0,All
Mike Stack,,,,89,0,0,0,0,All
John Fetterman,,,,,40,0,0,0,All
Kathi Cozzone,,,,,,32,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"5,047",4,"2,182","1,295",873,558,42,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,7,0,154,140,30,24,2,0,1
Write In,,0,0,0,0,0,0,0,1
John Fetterman,,,4,0,0,0,0,0,1
Nina Ahmad,,,,6,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,357,0,158,146,30,24,3,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,9,0,165,80,50,18,1,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,2
John Fetterman,,,,5,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,323,0,170,85,53,20,1,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,12,0,55,53,37,19,0,0,3
Write In,,0,0,0,1,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,176,1,57,56,39,19,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Bob Casey Jr,7,0,79,35,24,23,0,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,3,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,168,0,83,36,27,24,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,6,0,116,49,41,20,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,232,0,117,50,44,21,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Bob Casey Jr,10,0,145,55,28,21,4,0,6
Write In,,0,0,0,0,0,0,0,6
Nina Ahmad,,,6,0,0,0,0,0,6
John Fetterman,,,,2,0,0,0,0,6
Mike Stack,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,263,0,151,57,29,22,4,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,19,0,104,49,47,18,2,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,0,0,7
Mike Stack,,,,3,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,239,0,108,52,49,19,2,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,14,0,72,41,22,20,1,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
Mike Stack,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,170,0,74,43,22,21,1,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,8,0,50,45,14,12,1,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
Mike Stack,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,130,0,52,48,15,12,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,14,0,71,29,27,27,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,10
Mike Stack,,,,6,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,168,0,75,35,28,27,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,6,0,52,16,17,12,1,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,11
John Fetterman,,,,4,0,0,0,0,11
Mike Stack,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
