To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,356,0,"2,091","1,204",831,524,37,0,All
Write In,,2,0,0,0,0,0,0,All
Nina Ahmad,,,91,0,0,0,0,0,All
Mike Stack,,,,90,0,0,0,0,All
John Fetterman,,,,,41,0,0,0,All
Kathi Cozzone,,,,,,33,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"5,048",5,"2,183","1,296",874,559,43,0,All
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,8,0,153,139,29,23,1,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,5,0,0,0,0,0,1
Nina Ahmad,,,,7,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,358,1,159,147,31,25,4,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,10,0,164,79,49,17,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,0,0,2
John Fetterman,,,,6,0,0,0,0,2
Mike Stack,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,324,1,171,86,54,21,2,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,13,0,54,52,36,18,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Nina Ahmad,,,,4,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,177,2,58,57,40,20,1,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,8,0,78,34,23,22,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,4,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,169,1,84,37,28,25,1,0,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,7,0,115,48,40,19,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Mike Stack,,,,,4,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,233,1,118,51,45,22,1,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,11,0,144,54,27,20,3,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,264,1,152,58,30,23,5,0,6
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,20,0,103,48,46,17,1,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,7
Mike Stack,,,,4,0,0,0,0,7
John Fetterman,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,240,1,109,53,50,20,3,0,7
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,15,0,71,40,21,19,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
Mike Stack,,,,3,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,171,1,75,44,23,22,2,0,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,9,0,49,44,13,11,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,9
Mike Stack,,,,4,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,131,1,53,49,16,13,2,0,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,15,0,70,28,26,26,0,0,10
Write In,,1,0,0,0,0,0,0,10
