col_1,col_2,col_3,col_4,order,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,All
,David Torres,Lou Barletta,Jim Christiana,2,All
David Torres,24,249,246,3,All
Lou Barletta,,47,0,4,All
Jim Christiana,,,48,5,All
Total,519,296,294,6,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,1
,David Torres,Lou Barletta,Jim Christiana,2,1
David Torres,2,10,1,3,1
Lou Barletta,,0,0,4,1
Jim Christiana,,,0,5,1
Total,13,10,1,6,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,2
,David Torres,Lou Barletta,Jim Christiana,2,2
David Torres,0,10,4,3,2
Lou Barletta,,1,0,4,2
Jim Christiana,,,0,5,2
Total,14,11,4,6,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,3
,David Torres,Lou Barletta,Jim Christiana,2,3
David Torres,0,4,4,3,3
Lou Barletta,,2,0,4,3
Jim Christiana,,,0,5,3
Total,8,6,4,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,4
,David Torres,Lou Barletta,Jim Christiana,2,4
David Torres,0,7,3,3,4
Lou Barletta,,0,0,4,4
Jim Christiana,,,0,5,4
Total,10,7,3,6,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,5
,David Torres,Lou Barletta,Jim Christiana,2,5
David Torres,0,8,5,3,5
Lou Barletta,,0,0,4,5
Jim Christiana,,,0,5,5
Total,13,8,5,6,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,6
,David Torres,Lou Barletta,Jim Christiana,2,6
David Torres,2,19,18,3,6
Lou Barletta,,6,0,4,6
Jim Christiana,,,6,5,6
Total,39,25,24,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,7
,David Torres,Lou Barletta,Jim Christiana,2,7
David Torres,0,8,6,3,7
Lou Barletta,,0,0,4,7
Jim Christiana,,,0,5,7
Total,14,8,6,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,8
,David Torres,Jim Christiana,Lou Barletta,2,8
David Torres,2,15,10,3,8
Jim Christiana,,8,0,4,8
Lou Barletta,,,4,5,8
Total,27,23,14,6,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,9
,David Torres,Jim Christiana,Lou Barletta,2,9
David Torres,0,14,8,3,9
Jim Christiana,,0,0,4,9
Lou Barletta,,,3,5,9
Total,22,14,11,6,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,10
,David Torres,Lou Barletta,Jim Christiana,2,10
David Torres,3,9,6,3,10
Lou Barletta,,3,0,4,10
Jim Christiana,,,5,5,10
Total,18,12,11,6,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,11
,David Torres,Lou Barletta,Jim Christiana,2,11
David Torres,1,9,7,3,11
Lou Barletta,,0,0,4,11
Jim Christiana,,,0,5,11
Total,17,9,7,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,12
,David Torres,Lou Barletta,Jim Christiana,2,12
David Torres,0,7,3,3,12
Lou Barletta,,1,0,4,12
Jim Christiana,,,0,5,12
Total,10,8,3,6,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,13
,David Torres,Jim Christiana,Lou Barletta,2,13
David Torres,0,2,2,3,13
Jim Christiana,,0,0,4,13
Lou Barletta,,,0,5,13
Total,4,2,2,6,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,14
,David Torres,Jim Christiana,Lou Barletta,2,14
David Torres,0,5,1,3,14
Jim Christiana,,1,0,4,14
Lou Barletta,,,1,5,14
Total,6,6,2,6,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,15
,David Torres,Jim Christiana,Lou Barletta,2,15
David Torres,1,8,7,3,15
Jim Christiana,,1,0,4,15
Lou Barletta,,,1,5,15
Total,16,9,8,6,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,16
,David Torres,Lou Barletta,Jim Christiana,2,16
David Torres,0,6,2,3,16
Lou Barletta,,1,0,4,16
Jim Christiana,,,1,5,16
Total,8,7,3,6,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,17
,David Torres,Lou Barletta,Jim Christiana,2,17
David Torres,1,11,4,3,17
Lou Barletta,,0,0,4,17
Jim Christiana,,,0,5,17
Total,16,11,4,6,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,18
,David Torres,Jim Christiana,Lou Barletta,2,18
David Torres,0,7,2,3,18
Jim Christiana,,1,0,4,18
Lou Barletta,,,0,5,18
Total,9,8,2,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,19
,David Torres,Jim Christiana,Lou Barletta,2,19
David Torres,1,14,4,3,19
Jim Christiana,,3,0,4,19
Lou Barletta,,,0,5,19
Total,19,17,4,6,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,20
,David Torres,Lou Barletta,Jim Christiana,2,20
David Torres,0,5,5,3,20
Lou Barletta,,2,0,4,20
Jim Christiana,,,1,5,20
Total,10,7,6,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,21
,David Torres,Lou Barletta,Jim Christiana,2,21
David Torres,1,5,1,3,21
Lou Barletta,,0,0,4,21
Jim Christiana,,,0,5,21
Total,7,5,1,6,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,22
,David Torres,Jim Christiana,Lou Barletta,2,22
David Torres,0,14,6,3,22
Jim Christiana,,1,0,4,22
Lou Barletta,,,0,5,22
Total,20,15,6,6,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,23
,David Torres,Lou Barletta,Jim Christiana,2,23
David Torres,0,7,5,3,23
Lou Barletta,,2,0,4,23
Jim Christiana,,,0,5,23
Total,12,9,5,6,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,24
,David Torres,Jim Christiana,Lou Barletta,2,24
David Torres,0,10,4,3,24
Jim Christiana,,1,0,4,24
Lou Barletta,,,0,5,24
Total,14,11,4,6,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,25
,David Torres,Lou Barletta,Jim Christiana,2,25
David Torres,0,5,3,3,25
Lou Barletta,,0,0,4,25
Jim Christiana,,,0,5,25
Total,8,5,3,6,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,26
,David Torres,Lou Barletta,Jim Christiana,2,26
David Torres,0,6,5,3,26
Lou Barletta,,3,0,4,26
Jim Christiana,,,0,5,26
Total,11,9,5,6,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,27
,David Torres,Jim Christiana,Lou Barletta,2,27
David Torres,0,6,3,3,27
Jim Christiana,,1,0,4,27
Lou Barletta,,,2,5,27
Total,9,7,5,6,27
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,28
,Lou Barletta,Jim Christiana,David Torres,2,28
Lou Barletta,2,0,1,3,28
Jim Christiana,,1,0,4,28
David Torres,,,0,5,28
Total,3,1,1,6,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,29
,David Torres,Jim Christiana,Lou Barletta,2,29
David Torres,2,3,3,3,29
Jim Christiana,,3,0,4,29
Lou Barletta,,,1,5,29
Total,8,6,4,6,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,30
,David Torres,Jim Christiana,Lou Barletta,2,30
David Torres,0,6,8,3,30
Jim Christiana,,4,0,4,30
Lou Barletta,,,2,5,30
Total,14,10,10,6,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,31
,David Torres,Jim Christiana,Lou Barletta,2,31
David Torres,0,6,5,3,31
Jim Christiana,,1,0,4,31
Lou Barletta,,,0,5,31
Total,11,7,5,6,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,32
,David Torres,Jim Christiana,Lou Barletta,2,32
David Torres,1,13,8,3,32
Jim Christiana,,0,0,4,32
Lou Barletta,,,2,5,32
Total,22,13,10,6,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,33
,David Torres,Jim Christiana,Lou Barletta,2,33
David Torres,1,7,6,3,33
Jim Christiana,,1,0,4,33
Lou Barletta,,,1,5,33
Total,14,8,7,6,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,34
,David Torres,Jim Christiana,Lou Barletta,2,34
David Torres,0,2,1,3,34
Jim Christiana,,1,0,4,34
Lou Barletta,,,0,5,34
Total,3,3,1,6,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,35
,David Torres,Lou Barletta,Jim Christiana,2,35
David Torres,0,4,3,3,35
Lou Barletta,,1,0,4,35
Jim Christiana,,,0,5,35
Total,7,5,3,6,35
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,36
,David Torres,Jim Christiana,Lou Barletta,2,36
David Torres,0,3,3,3,36
Jim Christiana,,0,0,4,36
Lou Barletta,,,0,5,36
Total,6,3,3,6,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,37
,David Torres,Lou Barletta,Jim Christiana,2,37
David Torres,0,14,5,3,37
Lou Barletta,,0,0,4,37
Jim Christiana,,,1,5,37
Total,19,14,6,6,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,38
,David Torres,Jim Christiana,Lou Barletta,2,38
David Torres,0,7,8,3,38
Jim Christiana,,3,0,4,38
Lou Barletta,,,2,5,38
Total,15,10,10,6,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,39
,David Torres,Jim Christiana,Lou Barletta,2,39
David Torres,1,5,4,3,39
Jim Christiana,,1,0,4,39
Lou Barletta,,,1,5,39
Total,10,6,5,6,39
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,40
,David Torres,Jim Christiana,Lou Barletta,2,40
David Torres,0,4,0,3,40
Jim Christiana,,0,0,4,40
Lou Barletta,,,0,5,40
Total,4,4,0,6,40
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,41
,David Torres,Jim Christiana,Lou Barletta,2,41
David Torres,5,5,1,3,41
Jim Christiana,,2,0,4,41
Lou Barletta,,,3,5,41
Total,11,7,4,6,41
