col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,191,"2,266",817,All
Dwight Evans,,224,0,All
Kevin Johnson,,,76,All
Total,"3,274","2,490",893,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,6,65,19,1
Dwight Evans,,4,0,1
Kevin Johnson,,,1,1
Total,90,69,20,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,8,69,28,2
Dwight Evans,,6,0,2
Kevin Johnson,,,2,2
Total,105,75,30,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,6,85,41,3
Dwight Evans,,10,0,3
Kevin Johnson,,,2,3
Total,132,95,43,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,1,44,5,4
Dwight Evans,,5,0,4
Kevin Johnson,,,2,4
Total,50,49,7,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,6,71,22,5
Dwight Evans,,11,0,5
Kevin Johnson,,,1,5
Total,99,82,23,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,5,67,24,6
Dwight Evans,,3,0,6
Kevin Johnson,,,2,6
Total,96,70,26,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,5,70,24,7
Dwight Evans,,3,0,7
Kevin Johnson,,,1,7
Total,99,73,25,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,6,67,17,8
Dwight Evans,,6,0,8
Kevin Johnson,,,0,8
Total,90,73,17,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,64,27,9
Dwight Evans,,8,0,9
Kevin Johnson,,,0,9
Total,96,72,27,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,3,65,18,10
Dwight Evans,,6,0,10
Kevin Johnson,,,7,10
Total,86,71,25,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,3,63,19,11
Dwight Evans,,6,0,11
Kevin Johnson,,,1,11
Total,85,69,20,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,3,38,13,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,54,40,13,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,7,48,16,13
Dwight Evans,,3,0,13
Kevin Johnson,,,3,13
Total,71,51,19,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,25,13,14
Dwight Evans,,0,0,14
Kevin Johnson,,,2,14
Total,40,25,15,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,5,48,14,15
Dwight Evans,,8,0,15
Kevin Johnson,,,6,15
Total,67,56,20,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,4,58,16,16
Dwight Evans,,9,0,16
Kevin Johnson,,,2,16
Total,78,67,18,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,7,45,12,17
Dwight Evans,,10,0,17
Kevin Johnson,,,2,17
Total,64,55,14,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,4,47,18,18
Dwight Evans,,8,0,18
Kevin Johnson,,,1,18
Total,69,55,19,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,2,58,23,19
Dwight Evans,,8,0,19
Kevin Johnson,,,2,19
Total,83,66,25,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,3,55,17,20
Dwight Evans,,4,0,20
Kevin Johnson,,,0,20
Total,75,59,17,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,3,36,21,21
Dwight Evans,,5,0,21
Kevin Johnson,,,3,21
Total,60,41,24,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,2,39,9,22
Dwight Evans,,3,0,22
Kevin Johnson,,,2,22
Total,50,42,11,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,2,35,13,23
Dwight Evans,,5,0,23
Kevin Johnson,,,2,23
Total,50,40,15,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,6,35,10,24
Dwight Evans,,2,0,24
Kevin Johnson,,,1,24
Total,51,37,11,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,5,31,11,25
Dwight Evans,,4,0,25
Kevin Johnson,,,1,25
Total,47,35,12,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,3,31,16,26
Dwight Evans,,6,0,26
Kevin Johnson,,,5,26
Total,50,37,21,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,7,26,12,27
Dwight Evans,,2,0,27
Kevin Johnson,,,3,27
Total,45,28,15,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,3,48,12,28
Dwight Evans,,7,0,28
Kevin Johnson,,,1,28
Total,63,55,13,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,4,61,20,29
Dwight Evans,,4,0,29
Kevin Johnson,,,2,29
Total,85,65,22,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,30
Bob Casey Jr,1,33,11,30
Dwight Evans,,6,0,30
Kevin Johnson,,,2,30
Total,45,39,13,30
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,31
,Bob Casey Jr,Dwight Evans,Kevin Johnson,31
Bob Casey Jr,4,55,11,31
Dwight Evans,,2,0,31
Kevin Johnson,,,1,31
Total,70,57,12,31
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,32
,Bob Casey Jr,Dwight Evans,Kevin Johnson,32
Bob Casey Jr,10,67,11,32
Dwight Evans,,7,0,32
Kevin Johnson,,,0,32
Total,88,74,11,32
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,33
,Bob Casey Jr,Dwight Evans,Kevin Johnson,33
Bob Casey Jr,5,40,7,33
Dwight Evans,,7,0,33
Kevin Johnson,,,2,33
Total,52,47,9,33
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,34
,Bob Casey Jr,Dwight Evans,Kevin Johnson,34
Bob Casey Jr,1,35,26,34
Dwight Evans,,2,0,34
Kevin Johnson,,,0,34
Total,62,37,26,34
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,35
,Bob Casey Jr,Dwight Evans,Kevin Johnson,35
Bob Casey Jr,5,85,35,35
