To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,45,0,411,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,40,0,All
Write In,,,,1,All
Total,458,1,452,2,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,15,0,3,0,1
Tom Wolf,2,0,,0,1
Write In,,1,,0,1
Total,18,1,19,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,4,0,10,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,2,0,2
Total,15,1,13,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,12,0,4,0,3
Tom Wolf,3,0,,0,3
Write In,,1,,0,3
Total,16,1,17,0,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,5,0,16,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Write In,,,,1,4
Total,22,1,20,1,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,31,0,3,0,5
Tom Wolf,3,0,,0,5
Write In,,1,,0,5
Total,35,1,35,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,15,0,2,0,6
Tom Wolf,1,0,,0,6
Write In,,1,,0,6
Total,17,1,18,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,17,0,3,0,7
Tom Wolf,1,0,,0,7
Write In,,1,,0,7
Total,19,1,21,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,28,0,4,0,8
Tom Wolf,1,0,,0,8
Write In,,1,,0,8
Total,30,1,33,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,27,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,32,1,31,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,21,0,5,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,25,1,27,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,4,0,20,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,25,1,22,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,25,0,3,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,28,1,29,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,20,0,5,0,13
Tom Wolf,4,0,,0,13
Write In,,1,,0,13
Total,25,1,26,0,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,5,0,26,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,4,0,14
Write In,,,,0,14
Total,33,1,31,1,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,15,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,21,1,20,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,2,0,7,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,10,1,9,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,7,0,2,0,17
Tom Wolf,1,0,,0,17
Write In,,1,,0,17
Total,9,1,10,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,2,0,12,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,1,0,18
Total,15,1,14,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,7,0,12,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,20,1,16,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,6,0,1,0,20
Tom Wolf,1,0,,0,20
Write In,,1,,0,20
Total,8,1,8,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,2,0,10,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,1,0,21
Total,13,1,12,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,3,0,15,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,2,0,22
Total,19,1,18,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,16,0,2,0,23
Tom Wolf,1,0,,0,23
Write In,,1,,0,23
Total,18,1,19,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,2,0,5,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,1,0,24
Total,8,1,7,0,24
