col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,All
Mona Getzes Cohen,72,127,130,62,56,53,37,39,36,3,All
James Harrity,,51,128,80,77,72,51,61,54,4,All
Meagan Ingerson,,,20,60,55,51,39,39,39,5,All
Erica Vanstone,,,,2,79,77,59,59,61,6,All
Richard Lombardo,,,,,3,74,53,61,57,7,All
Billy Cortes,,,,,,7,53,57,58,8,All
Catherine Bartch,,,,,,,2,41,49,9,All
Frank T Brzozowski,,,,,,,,1,45,10,All
Marnie Aument Loughrey,,,,,,,,,0,11,All
Total,221,219,171,101,98,96,75,75,73,12,All
