col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,2,All
David Torres,10,69,61,52,39,37,3,All
Camille G Mccolgan,,2,51,36,34,31,4,All
Margaret L Recupido,,,1,30,30,28,5,All
Linwood Holland,,,,2,16,10,6,All
Joseph Giedemann,,,,,0,26,7,All
Dan Tinney,,,,,,1,8,All
Total,111,73,64,56,40,38,9,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,David Torres,2,2
Camille G Mccolgan,0,1,0,0,0,1,3,2
Linwood Holland,,0,0,0,0,1,4,2
Dan Tinney,,,0,0,0,0,5,2
Joseph Giedemann,,,,0,0,0,6,2
Margaret L Recupido,,,,,0,0,7,2
David Torres,,,,,,0,8,2
Total,1,1,0,0,0,1,9,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,3
David Torres,0,3,2,2,1,0,3,3
Linwood Holland,,0,2,2,1,0,4,3
Camille G Mccolgan,,,0,2,1,0,5,3
Margaret L Recupido,,,,0,1,0,6,3
Dan Tinney,,,,,0,0,7,3
Joseph Giedemann,,,,,,0,8,3
Total,3,3,2,2,1,0,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,2,4
David Torres,1,7,7,6,4,3,3,4
Camille G Mccolgan,,0,5,6,3,3,4,4
Joseph Giedemann,,,0,5,2,3,5,4
Margaret L Recupido,,,,0,3,3,6,4
Linwood Holland,,,,,0,0,7,4
Dan Tinney,,,,,,0,8,4
Total,11,7,7,6,4,3,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,5
David Torres,1,3,2,2,2,1,3,5
Margaret L Recupido,,0,2,2,1,1,4,5
Camille G Mccolgan,,,0,2,1,1,5,5
Dan Tinney,,,,0,1,1,6,5
Linwood Holland,,,,,0,0,7,5
Joseph Giedemann,,,,,,0,8,5
Total,5,3,2,2,2,1,9,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,2,6
David Torres,0,3,3,3,2,1,3,6
Camille G Mccolgan,,0,2,3,2,2,4,6
Linwood Holland,,,0,1,1,1,5,6
Joseph Giedemann,,,,0,2,1,6,6
Dan Tinney,,,,,0,1,7,6
Margaret L Recupido,,,,,,0,8,6
Total,5,4,4,3,2,2,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,7
David Torres,0,4,3,3,3,2,3,7
Linwood Holland,,0,3,3,3,2,4,7
Camille G Mccolgan,,,0,2,2,1,5,7
Dan Tinney,,,,0,2,2,6,7
Margaret L Recupido,,,,,0,1,7,7
Joseph Giedemann,,,,,,0,8,7
Total,4,4,3,3,3,2,9,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,8
David Torres,1,2,2,2,1,1,3,8
Camille G Mccolgan,,0,1,1,0,1,4,8
Linwood Holland,,,0,1,1,1,5,8
Margaret L Recupido,,,,0,0,1,6,8
Dan Tinney,,,,,0,0,7,8
Joseph Giedemann,,,,,,0,8,8
Total,5,2,2,2,1,1,9,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,9
David Torres,0,7,7,4,4,3,3,9
Camille G Mccolgan,,0,6,4,4,2,4,9
Margaret L Recupido,,,0,4,4,2,5,9
Dan Tinney,,,,0,4,0,6,9
Joseph Giedemann,,,,,0,0,7,9
Linwood Holland,,,,,,1,8,9
Total,9,7,7,4,4,4,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,10
David Torres,2,14,12,9,9,6,3,10
Camille G Mccolgan,,1,11,8,8,5,4,10
Margaret L Recupido,,,0,8,8,4,5,10
Dan Tinney,,,,0,8,1,6,10
Joseph Giedemann,,,,,0,1,7,10
Linwood Holland,,,,,,0,8,10
Total,19,15,12,9,9,6,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,11
David Torres,0,2,1,0,0,0,3,11
Linwood Holland,,0,0,0,0,0,4,11
Camille G Mccolgan,,,0,0,0,0,5,11
Dan Tinney,,,,0,0,0,6,11
Joseph Giedemann,,,,,0,0,7,11
Margaret L Recupido,,,,,,0,8,11
Total,3,2,1,0,0,0,9,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,13
David Torres,2,9,7,5,2,0,3,13
Margaret L Recupido,,0,6,5,2,0,4,13
Camille G Mccolgan,,,0,4,2,0,5,13
Dan Tinney,,,,1,2,0,6,13
Joseph Giedemann,,,,,0,0,7,13
Linwood Holland,,,,,,0,8,13
Total,12,9,7,6,2,0,9,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,14
David Torres,1,8,7,6,4,3,3,14
Linwood Holland,,0,4,3,0,1,4,14
Camille G Mccolgan,,,0,4,2,1,5,14
Margaret L Recupido,,,,0,2,1,6,14
Dan Tinney,,,,,0,2,7,14
Joseph Giedemann,,,,,,0,8,14
Total,15,8,7,6,4,3,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
David Torres,1,3,2,2,2,2,3,15
Camille G Mccolgan,,0,2,2,2,1,4,15
Dan Tinney,,,0,1,1,0,5,15
Joseph Giedemann,,,,0,2,1,6,15
Linwood Holland,,,,,0,1,7,15
Margaret L Recupido,,,,,,0,8,15
Total,5,3,2,2,2,2,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2,17
David Torres,1,1,1,1,1,0,3,17
Camille G Mccolgan,,0,1,1,1,0,4,17
Joseph Giedemann,,,0,1,1,0,5,17
Linwood Holland,,,,0,1,0,6,17
Margaret L Recupido,,,,,0,0,7,17
Dan Tinney,,,,,,0,8,17
Total,2,1,1,1,1,0,9,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,David Torres,2,19
Camille G Mccolgan,0,2,2,0,0,2,3,19
Linwood Holland,,0,2,0,0,2,4,19
Margaret L Recupido,,,0,0,0,2,5,19
Dan Tinney,,,,0,0,0,6,19
Joseph Giedemann,,,,,0,0,7,19
David Torres,,,,,,0,8,19
Total,2,2,2,0,0,2,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,2,20
David Torres,0,4,4,2,2,1,3,20
Linwood Holland,,1,3,2,2,1,4,20
Camille G Mccolgan,,,0,2,2,1,5,20
Margaret L Recupido,,,,1,1,0,6,20
Joseph Giedemann,,,,,0,1,7,20
Dan Tinney,,,,,,0,8,20
Total,5,5,4,3,2,1,9,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,2,21
Camille G Mccolgan,0,2,2,2,0,1,3,21
Joseph Giedemann,,0,2,2,0,1,4,21
Linwood Holland,,,0,2,0,1,5,21
Margaret L Recupido,,,,0,0,1,6,21
Dan Tinney,,,,,0,0,7,21
David Torres,,,,,,0,8,21
Total,2,2,2,2,0,1,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,22
David Torres,0,2,1,0,0,0,3,22
Linwood Holland,,0,1,0,0,0,4,22
Margaret L Recupido,,,0,0,0,0,5,22
Camille G Mccolgan,,,,0,0,0,6,22
Dan Tinney,,,,,0,0,7,22
Joseph Giedemann,,,,,,0,8,22
Total,2,2,1,0,0,0,9,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,23
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,David Torres,2,23
Camille G Mccolgan,1,2,1,1,0,2,3,23
Linwood Holland,,0,1,1,0,2,4,23
Joseph Giedemann,,,0,1,0,1,5,23
Margaret L Recupido,,,,0,0,1,6,23
Dan Tinney,,,,,0,0,7,23
David Torres,,,,,,0,8,23
Total,3,2,1,1,0,2,9,23
