To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"2,127",0,201,0,All
Write In,0,0,,0,All
Tom Wolf,197,,,0,All
Write In,,,,1,All
Total,"2,326",1,"2,330",2,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,4,0,40,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,45,1,43,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,19,0,2,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,22,1,22,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,52,0,7,0,3
Tom Wolf,4,0,,0,3
Write In,,1,,0,3
Total,57,1,60,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,10,0,58,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,9,0,4
Total,69,1,68,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,59,0,10,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,62,1,70,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,40,0,6,0,6
Tom Wolf,5,0,,0,6
Write In,,1,,0,6
Total,46,1,47,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,50,0,4,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,54,1,55,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,6,0,45,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,5,0,8
Total,52,1,51,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,8,0,44,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,6,0,9
Total,53,1,51,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,48,0,6,0,10
Tom Wolf,6,0,,0,10
Write In,,1,,0,10
Total,55,1,55,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,34,0,4,0,11
Tom Wolf,3,0,,0,11
Write In,,1,,0,11
Total,38,1,39,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,7,0,40,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,6,0,12
Total,48,1,47,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,6,0,45,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,52,1,50,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,31,0,2,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,34,1,34,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,13,0,1,0,15
Tom Wolf,1,0,,0,15
Write In,,1,,0,15
Total,15,1,15,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,8,0,56,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,7,0,16
Total,65,1,64,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,7,0,63,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,5,0,17
Total,71,1,69,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,4,0,29,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,1,0,18
Total,34,1,31,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,68,0,8,0,19
Tom Wolf,7,0,,0,19
Write In,,1,,0,19
Total,76,1,77,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,3,0,63,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,2,0,20
Total,67,1,66,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,51,0,5,0,21
Tom Wolf,2,0,,0,21
Write In,,1,,0,21
Total,54,1,57,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,38,0,7,0,22
Tom Wolf,5,0,,0,22
Write In,,1,,0,22
Total,44,1,46,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,6,0,52,0,23
Write In,,1,0,0,23
