V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,413,0,All
Write In,,2,All
Total,413,2,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,16,0,1
Write In,,1,1
Total,16,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,10,0,2
Write In,,1,2
Total,10,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,8,0,3
Write In,,1,3
Total,8,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,39,0,4
Write In,,1,4
Total,39,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,31,0,5
Write In,,1,5
Total,31,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,17,0,6
Write In,,1,6
Total,17,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,22,0,7
Write In,,1,7
Total,22,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,33,0,8
Write In,,1,8
Total,33,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,27,0,9
Write In,,1,9
Total,27,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,10,0,10
Write In,,1,10
Total,10,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,19,0,11
Write In,,1,11
Total,19,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,21,0,12
Write In,,1,12
Total,21,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,5,0,13
Write In,,1,13
Total,5,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,22,0,14
Write In,,2,14
Total,22,2,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,12,0,15
Write In,,1,15
Total,12,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,11,0,16
Write In,,1,16
Total,11,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,30,0,17
Write In,,1,17
Total,30,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,12,0,18
Write In,,1,18
Total,12,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,11,0,19
Write In,,1,19
Total,11,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,22,0,20
Write In,,1,20
Total,22,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,22,0,21
Write In,,1,21
Total,22,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,12,0,22
Write In,,1,22
Total,12,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,23,0,23
Write In,,1,23
Total,23,1,23
