V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,22,0,All
Lou Barletta,21,,0,All
Write In,,,0,All
Total,21,22,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,2,0,0,4
Jim Christiana,,1,0,4
Write In,,,0,4
Total,2,1,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,1,0,5
Lou Barletta,0,,0,5
Write In,,,0,5
Total,0,1,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,1,0,10
Lou Barletta,1,,0,10
Write In,,,0,10
Total,1,1,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,1,0,0,12
Jim Christiana,,0,0,12
Write In,,,0,12
Total,1,0,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,2,0,0,13
Jim Christiana,,0,0,13
Write In,,,0,13
Total,2,0,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,5,0,15
Lou Barletta,3,,0,15
Write In,,,0,15
Total,3,5,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,1,0,16
Lou Barletta,0,,0,16
Write In,,,0,16
Total,0,1,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,3,0,0,17
Jim Christiana,,1,0,17
Write In,,,0,17
Total,3,1,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,4,0,18
Lou Barletta,1,,0,18
Write In,,,0,18
Total,1,4,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,1,0,20
Lou Barletta,0,,0,20
Write In,,,0,20
Total,0,1,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,0,21
Total,1,2,0,21
1,3,2,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,3,0,0,22
Jim Christiana,,2,0,22
Write In,,,0,22
Total,3,2,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Jim Christiana,0,1,0,23
Lou Barletta,1,,0,23
Write In,,,0,23
Total,1,1,0,23
1,3,2,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,1,0,0,24
Jim Christiana,,0,0,24
Write In,,,0,24
Total,1,0,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,2,0,0,25
Jim Christiana,,1,0,25
Write In,,,0,25
Total,2,1,0,25
1,2,3,4,25
