V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,23,0,All
Lou Barletta,22,,0,All
Write In,,,1,All
Total,22,23,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,3,0,0,4
Jim Christiana,,2,0,4
Write In,,,1,4
Total,3,2,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Jim Christiana,0,2,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,2,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,2,0,10
Lou Barletta,2,,0,10
Write In,,,1,10
Total,2,2,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,2,0,0,12
Jim Christiana,,1,0,12
Write In,,,1,12
Total,2,1,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,3,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,3,1,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,6,0,15
Lou Barletta,4,,0,15
Write In,,,1,15
Total,4,6,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,4,0,0,17
Jim Christiana,,2,0,17
Write In,,,1,17
Total,4,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,5,0,18
Lou Barletta,2,,0,18
Write In,,,1,18
Total,2,5,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Jim Christiana,0,3,0,21
Lou Barletta,2,,0,21
Write In,,,1,21
Total,2,3,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,4,0,0,22
Jim Christiana,,3,0,22
Write In,,,1,22
Total,4,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,2,0,23
Lou Barletta,2,,0,23
Write In,,,1,23
Total,2,2,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Lou Barletta,2,0,0,24
Jim Christiana,,1,0,24
Write In,,,1,24
Total,2,1,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Lou Barletta,3,0,0,25
Jim Christiana,,2,0,25
Write In,,,1,25
Total,3,2,1,25
