To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,113,0,"4,859",1,All
Write In,,1,0,0,All
Bob Casey Jr,,,90,0,All
Write In,,,,0,All
Total,"4,975",2,"4,950",3,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,275,0,8,0,1
Tom Wolf,6,0,,0,1
Write In,,1,,0,1
Total,282,1,284,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,150,0,6,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,153,1,157,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,9,0,220,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,230,1,223,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,223,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,228,1,227,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,5,0,178,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,4,0,5
Total,184,1,183,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,215,0,2,0,6
Write In,0,0,,0,6
Tom Wolf,1,,,0,6
Write In,,,,1,6
Total,218,1,218,1,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,3,0,138,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,1,0,7
Total,142,1,140,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,224,0,5,0,8
Tom Wolf,3,0,,0,8
Write In,,1,,0,8
Total,228,1,230,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,4,0,168,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Write In,,,,0,9
Total,174,1,171,1,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,143,0,5,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,148,1,149,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,170,0,8,0,11
Tom Wolf,3,0,,0,11
Write In,,1,,0,11
Total,174,1,179,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,176,0,15,0,12
Tom Wolf,7,0,,0,12
Write In,,1,,0,12
Total,184,1,192,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,19,0,4,0,13
Tom Wolf,2,0,,0,13
Write In,,1,,0,13
Total,22,1,24,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,3,0,148,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,152,1,150,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,4,0,114,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,2,0,15
Total,119,1,117,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,100,0,4,0,16
Tom Wolf,4,0,,0,16
Write In,,1,,0,16
Total,105,1,105,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,8,0,260,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,269,1,263,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,10,0,249,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,260,1,253,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,266,0,8,0,19
Tom Wolf,6,0,,0,19
Write In,,1,,0,19
Total,273,1,275,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,101,0,3,0,20
Tom Wolf,3,0,,0,20
Write In,,1,,0,20
Total,105,1,105,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,8,0,243,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,4,0,21
Write In,,,,0,21
Total,252,2,248,1,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,8,0,126,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,135,1,133,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
