col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Calvin R Tucker,1,42,42,27,25,15,3,All
Denise Furey,,0,44,21,22,7,4,All
Walt Vogler,,,0,24,15,8,5,All
Scott R Wagner,,,,4,0,0,6,All
Laura Ellsworth,,,,,2,0,7,All
Paul Mango,,,,,,4,8,All
Total,70,52,49,36,34,21,9,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,1
Calvin R Tucker,1,4,5,5,3,1,3,1
Denise Furey,,0,5,4,2,0,4,1
Walt Vogler,,,0,3,3,0,5,1
Laura Ellsworth,,,,1,0,0,6,1
Scott R Wagner,,,,,0,0,7,1
Paul Mango,,,,,,0,8,1
Total,10,6,6,7,4,1,9,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,2
Calvin R Tucker,0,7,6,5,4,0,3,2
Denise Furey,,0,7,5,3,0,4,2
Walt Vogler,,,0,5,3,0,5,2
Scott R Wagner,,,,0,0,0,6,2
Laura Ellsworth,,,,,0,0,7,2
Paul Mango,,,,,,0,8,2
Total,9,8,8,7,4,0,9,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Calvin R Tucker,0,2,2,2,1,0,3,3
Denise Furey,,0,2,1,1,0,4,3
Walt Vogler,,,0,1,1,0,5,3
Laura Ellsworth,,,,0,0,0,6,3
Scott R Wagner,,,,,0,0,7,3
Paul Mango,,,,,,0,8,3
Total,3,2,2,2,1,0,9,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,4
Denise Furey,0,0,0,1,0,0,3,4
Calvin R Tucker,,0,0,0,0,0,4,4
Walt Vogler,,,0,0,0,0,5,4
Laura Ellsworth,,,,0,0,0,6,4
Paul Mango,,,,,0,0,7,4
Scott R Wagner,,,,,,0,8,4
Total,1,0,0,1,0,0,9,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,2,5
Walt Vogler,0,1,1,1,0,1,3,5
Calvin R Tucker,,0,1,1,0,0,4,5
Denise Furey,,,0,1,0,0,5,5
Laura Ellsworth,,,,0,0,0,6,5
Paul Mango,,,,,1,0,7,5
Scott R Wagner,,,,,,0,8,5
Total,2,1,1,1,1,1,9,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Calvin R Tucker,0,4,4,4,4,2,3,6
Denise Furey,,0,4,0,2,2,4,6
Walt Vogler,,,0,0,2,2,5,6
Paul Mango,,,,2,0,0,6,6
Scott R Wagner,,,,,0,0,7,6
Laura Ellsworth,,,,,,0,8,6
Total,10,4,4,6,4,2,9,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Calvin R Tucker,0,5,5,4,3,1,3,7
Denise Furey,,0,5,3,1,1,4,7
Walt Vogler,,,0,3,1,1,5,7
Scott R Wagner,,,,1,0,0,6,7
Paul Mango,,,,,0,0,7,7
Laura Ellsworth,,,,,,0,8,7
Total,8,5,5,5,3,1,9,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Denise Furey,0,0,0,1,0,0,3,8
Calvin R Tucker,,0,0,0,0,0,4,8
Walt Vogler,,,0,0,0,0,5,8
Laura Ellsworth,,,,0,0,0,6,8
Paul Mango,,,,,0,0,7,8
Scott R Wagner,,,,,,0,8,8
Total,1,0,0,1,0,0,9,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,9
Calvin R Tucker,0,1,1,1,1,0,3,9
