col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,All
Christopher M Vogler,0,6,6,7,3,2,All
Maria Digiorgio Mccolgan,,0,6,6,3,2,All
Michael A Cibik,,,1,6,3,1,All
Theresa A Dintino,,,,0,3,2,All
Jim Christiana,,,,,2,0,All
Lou Barletta,,,,,,1,All
Total,7,7,7,7,5,4,All
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,1
Christopher M Vogler,0,1,0,0,1,0,1
Theresa A Dintino,,0,0,0,1,0,1
Maria Digiorgio Mccolgan,,,0,0,0,0,1
Michael A Cibik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,1,0,0,1,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2
Christopher M Vogler,0,1,1,1,1,0,2
Maria Digiorgio Mccolgan,,0,1,1,1,0,2
Michael A Cibik,,,0,1,1,0,2
Theresa A Dintino,,,,0,1,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,1,1,1,1,1,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Jim Christiana,1,0,0,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,0,0,0,3
Michael A Cibik,,,,,0,0,3
Theresa A Dintino,,,,,,0,3
Total,1,0,0,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,4
Christopher M Vogler,0,1,1,1,0,0,4
Maria Digiorgio Mccolgan,,0,1,1,0,0,4
Michael A Cibik,,,0,1,0,0,4
Theresa A Dintino,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,1,1,1,1,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,5
Michael A Cibik,1,2,2,2,1,0,5
Christopher M Vogler,,0,2,2,1,0,5
Maria Digiorgio Mccolgan,,,0,2,1,0,5
Theresa A Dintino,,,,0,1,0,5
Jim Christiana,,,,,1,0,5
Lou Barletta,,,,,,0,5
Total,3,2,2,2,2,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,10
Maria Digiorgio Mccolgan,0,2,2,2,2,1,10
Christopher M Vogler,,0,2,2,2,0,10
Michael A Cibik,,,0,2,2,0,10
Theresa A Dintino,,,,0,2,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,1,10
Total,3,2,2,2,2,2,10
