col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Judi Golding Baker,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Noam Kugelmass,Mariel J K Martin,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,All
Judi Golding Baker,448,"1,355","1,414","1,300","1,036",852,877,987,913,706,557,648,484,All
Rhea Powell,,204,"1,533","1,436","1,214","1,162","1,079","1,142",810,"1,050",909,537,560,All
Marylouise Isaacson,,,33,"1,489","1,254","1,061",998,"1,184",869,907,721,613,534,All
Amanda Mcillmurray,,,,27,"1,099",887,884,"1,108",735,804,682,526,501,All
Andi Perez,,,,,20,903,832,952,739,745,632,513,531,All
Micah Mahjoubian,,,,,,50,845,758,594,809,717,397,383,All
Noam Kugelmass,,,,,,,74,671,555,803,648,442,436,All
Mariel J K Martin,,,,,,,,1,632,679,529,455,361,All
Darrell L Clarke,,,,,,,,,138,539,376,522,360,All
Tom Young,,,,,,,,,,53,779,435,434,All
Joe Celentano,,,,,,,,,,,40,299,386,All
Matthew D Myers,,,,,,,,,,,,10,289,All
Jon Geeting,,,,,,,,,,,,,32,All
Total,"2,436","2,413","2,147","1,915","1,696","1,607","1,601","1,527","1,489","1,489","1,222",920,873,All
