V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,80,0,0,0,0,All
Jeff Bartos,,0,78,0,0,All
Diana Irey Vaughan,,59,,0,0,All
Peg Luksik,,,,9,0,All
Write In,,,,,1,All
Total,80,59,78,9,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Kathy Coder,6,0,0,0,0,1
Diana Irey Vaughan,,4,0,0,0,1
Jeff Bartos,,,2,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,6,4,2,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Diana Irey Vaughan,0,3,0,0,0,2
Jeff Bartos,0,,3,0,0,2
Kathy Coder,3,,,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,1,2
Total,3,3,3,2,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,8,0,0,0,0,3
Jeff Bartos,,0,4,0,0,3
Diana Irey Vaughan,,2,,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,8,2,4,2,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,9,0,0,0,4
Jeff Bartos,0,,7,0,0,4
Kathy Coder,3,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,3,9,7,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Jeff Bartos,0,0,5,0,0,5
Kathy Coder,5,0,,0,0,5
Diana Irey Vaughan,,4,,0,0,5
Peg Luksik,,,,3,0,5
Write In,,,,,1,5
Total,5,4,5,3,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Jeff Bartos,0,0,12,0,0,6
Kathy Coder,9,0,,0,0,6
Diana Irey Vaughan,,2,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,9,2,12,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Jeff Bartos,0,0,12,0,0,7
Kathy Coder,8,0,,0,0,7
Diana Irey Vaughan,,4,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,8,4,12,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,9,0,0,0,0,8
Jeff Bartos,,0,8,0,0,8
Diana Irey Vaughan,,5,,0,0,8
Peg Luksik,,,,2,0,8
Write In,,,,,1,8
Total,9,5,8,2,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,11,0,0,0,9
Kathy Coder,10,,0,0,0,9
Jeff Bartos,,,5,0,0,9
Peg Luksik,,,,3,0,9
Write In,,,,,1,9
Total,10,11,5,3,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Kathy Coder,14,0,0,0,0,10
Diana Irey Vaughan,,12,0,0,0,10
Jeff Bartos,,,9,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,14,12,9,2,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Jeff Bartos,0,0,12,0,0,11
Kathy Coder,11,0,,0,0,11
Diana Irey Vaughan,,7,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,11,7,12,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Diana Irey Vaughan,0,5,0,0,0,12
Jeff Bartos,0,,5,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,5,5,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Jeff Bartos,0,0,3,0,0,13
Kathy Coder,2,0,,0,0,13
Diana Irey Vaughan,,1,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,1,3,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Jeff Bartos,0,0,2,0,0,14
Kathy Coder,2,0,,0,0,14
Diana Irey Vaughan,,1,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,2,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Jeff Bartos,0,0,3,0,0,15
Diana Irey Vaughan,0,2,,0,0,15
Kathy Coder,2,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,2,3,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Diana Irey Vaughan,0,2,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,1,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
