To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,164,0,837,401,326,137,12,0,All
Write In,,2,0,0,0,0,0,0,All
Mike Stack,,,59,0,0,0,0,0,All
Nina Ahmad,,,,39,0,0,0,0,All
Kathi Cozzone,,,,,21,0,0,0,All
John Fetterman,,,,,,22,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"1,882",4,898,441,349,160,17,0,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,9,0,35,22,14,6,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,91,1,40,26,16,10,2,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,11,0,42,18,13,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,5,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,92,1,45,22,15,10,1,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,5,0,29,24,8,5,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,4,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
John Fetterman,,,,,,3,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,75,1,32,29,11,9,1,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,13,0,69,33,22,6,1,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,4
Mike Stack,,,,2,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,149,1,76,36,25,8,3,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,8,0,50,22,17,8,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Mike Stack,,,,3,0,0,0,0,5
John Fetterman,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,110,1,53,26,20,11,2,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,10,0,32,16,11,1,1,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,8,0,0,0,0,0,6
Kathi Cozzone,,,,4,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,76,1,41,21,16,3,3,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,7
Bob Casey Jr,5,0,21,12,2,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Ray Sosa,,,,,,1,0,0,7
John Fetterman,,,,,,,1,0,7
Total,44,1,25,14,4,2,1,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,9,0,21,7,4,0,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,45,2,24,10,7,3,1,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,10,0,26,22,8,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,3,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,73,1,29,26,11,5,2,0,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,3,0,30,17,11,2,0,0,10
Write In,,2,0,0,0,0,0,0,10
Mike Stack,,,5,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,68,2,36,19,13,4,3,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,6,0,24,5,5,1,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,45,1,28,9,7,3,1,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,8,0,30,6,4,0,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,12
John Fetterman,,,,,,3,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,52,1,36,8,7,4,1,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,7,0,38,11,9,8,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,77,1,43,15,11,10,1,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,8,0,40,11,8,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,3,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,74,1,43,13,12,5,1,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,4,0,17,8,7,4,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,44,1,20,10,9,7,1,0,15
