col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Bob Casey Jr,163,838,402,327,138,13,3,All
Mike Stack,,59,0,0,0,0,4,All
Nina Ahmad,,,38,0,0,0,5,All
Kathi Cozzone,,,,21,0,0,6,All
John Fetterman,,,,,21,0,7,All
Ray Sosa,,,,,,3,8,All
Total,"1,881",897,440,348,159,16,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Bob Casey Jr,8,36,23,15,7,1,3,1
Mike Stack,,3,0,0,0,0,4,1
Nina Ahmad,,,2,0,0,0,5,1
Kathi Cozzone,,,,0,0,0,6,1
John Fetterman,,,,,2,0,7,1
Ray Sosa,,,,,,0,8,1
Total,90,39,25,15,9,1,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Bob Casey Jr,10,43,19,14,5,0,3,2
Mike Stack,,1,0,0,0,0,4,2
Nina Ahmad,,,2,0,0,0,5,2
Kathi Cozzone,,,,0,0,0,6,2
John Fetterman,,,,,4,0,7,2
Ray Sosa,,,,,,0,8,2
Total,91,44,21,14,9,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Bob Casey Jr,4,30,25,9,6,0,3,3
Mike Stack,,1,0,0,0,0,4,3
Nina Ahmad,,,3,0,0,0,5,3
Kathi Cozzone,,,,1,0,0,6,3
John Fetterman,,,,,2,0,7,3
Ray Sosa,,,,,,0,8,3
Total,74,31,28,10,8,0,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Bob Casey Jr,12,70,34,23,7,2,3,4
Nina Ahmad,,5,0,0,0,0,4,4
Mike Stack,,,1,0,0,0,5,4
John Fetterman,,,,1,0,0,6,4
Kathi Cozzone,,,,,0,0,7,4
Ray Sosa,,,,,,0,8,4
Total,148,75,35,24,7,2,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,5
Bob Casey Jr,7,51,23,18,9,1,3,5
Nina Ahmad,,1,0,0,0,0,4,5
Mike Stack,,,2,0,0,0,5,5
John Fetterman,,,,1,0,0,6,5
Kathi Cozzone,,,,,1,0,7,5
Ray Sosa,,,,,,0,8,5
Total,109,52,25,19,10,1,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Bob Casey Jr,9,33,17,12,2,2,3,6
Mike Stack,,7,0,0,0,0,4,6
Kathi Cozzone,,,3,0,0,0,5,6
Nina Ahmad,,,,3,0,0,6,6
John Fetterman,,,,,0,0,7,6
Ray Sosa,,,,,,0,8,6
Total,75,40,20,15,2,2,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,7
Bob Casey Jr,4,22,13,3,1,0,3,7
Mike Stack,,2,0,0,0,0,4,7
Kathi Cozzone,,,0,0,0,0,5,7
Nina Ahmad,,,,0,0,0,6,7
Ray Sosa,,,,,0,0,7,7
John Fetterman,,,,,,0,8,7
Total,43,24,13,3,1,0,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Bob Casey Jr,8,22,8,5,1,0,3,8
Mike Stack,,1,0,0,0,0,4,8
Nina Ahmad,,,1,0,0,0,5,8
Kathi Cozzone,,,,1,0,0,6,8
John Fetterman,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,44,23,9,6,2,0,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Bob Casey Jr,9,27,23,9,3,1,3,9
Mike Stack,,1,0,0,0,0,4,9
Kathi Cozzone,,,2,0,0,0,5,9
Nina Ahmad,,,,1,0,0,6,9
John Fetterman,,,,,1,0,7,9
Ray Sosa,,,,,,0,8,9
Total,72,28,25,10,4,1,9,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Bob Casey Jr,2,31,18,12,3,1,3,10
Mike Stack,,4,0,0,0,0,4,10
Kathi Cozzone,,,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,6,10
John Fetterman,,,,,0,0,7,10
Ray Sosa,,,,,,1,8,10
Total,67,35,18,12,3,2,9,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Bob Casey Jr,5,25,6,6,2,0,3,11
Mike Stack,,2,0,0,0,0,4,11
Nina Ahmad,,,2,0,0,0,5,11
Kathi Cozzone,,,,0,0,0,6,11
John Fetterman,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,44,27,8,6,2,0,9,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Bob Casey Jr,7,31,7,5,1,0,3,12
Mike Stack,,4,0,0,0,0,4,12
Kathi Cozzone,,,0,0,0,0,5,12
