To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,163,0,838,402,327,138,13,0,All
Write In,,1,1,0,1,0,0,0,All
Mike Stack,,,58,0,0,0,0,0,All
Nina Ahmad,,,,38,0,0,0,0,All
Kathi Cozzone,,,,,20,0,0,0,All
John Fetterman,,,,,,21,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"1,881",3,897,440,348,159,16,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,8,0,36,23,15,7,1,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,90,0,39,25,15,9,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,10,0,43,19,14,5,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,4,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,91,0,44,21,14,9,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,4,0,30,25,9,6,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,74,0,31,28,10,8,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Bob Casey Jr,12,0,70,34,23,7,2,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,4
