col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Lou Barletta,260,0,13,7,7,5,3,3,All
Jim Christiana,,225,6,8,4,5,4,4,All
Camille G Mccolgan,,,0,11,8,9,6,5,All
Margaret L Recupido,,,,2,4,8,5,6,All
Dan Tinney,,,,,0,3,5,7,All
Linwood Holland,,,,,,0,4,8,All
Joseph Giedemann,,,,,,,0,9,All
Total,275,236,19,17,11,10,7,10,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Jim Christiana,12,0,0,0,0,0,0,3,1
Lou Barletta,,11,0,0,0,0,0,4,1
Camille G Mccolgan,,,0,0,0,0,0,5,1
Dan Tinney,,,,0,0,0,0,6,1
Joseph Giedemann,,,,,0,0,0,7,1
Linwood Holland,,,,,,0,0,8,1
Margaret L Recupido,,,,,,,0,9,1
Total,12,11,0,0,0,0,0,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Jim Christiana,8,0,0,0,0,0,0,3,2
Lou Barletta,,7,0,0,0,0,0,4,2
Camille G Mccolgan,,,0,0,0,0,0,5,2
Dan Tinney,,,,0,0,0,0,6,2
Joseph Giedemann,,,,,0,0,0,7,2
Linwood Holland,,,,,,0,0,8,2
Margaret L Recupido,,,,,,,0,9,2
Total,8,7,0,0,0,0,0,10,2
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Lou Barletta,9,0,0,0,0,0,0,3,3
Jim Christiana,,7,0,0,0,0,0,4,3
Camille G Mccolgan,,,0,0,0,0,0,5,3
Dan Tinney,,,,0,0,0,0,6,3
Joseph Giedemann,,,,,0,0,0,7,3
Linwood Holland,,,,,,0,0,8,3
Margaret L Recupido,,,,,,,0,9,3
Total,9,7,0,0,0,0,0,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Jim Christiana,8,0,0,0,0,0,0,3,4
Lou Barletta,,7,0,0,0,0,0,4,4
Camille G Mccolgan,,,0,0,0,0,0,5,4
Dan Tinney,,,,0,0,0,0,6,4
Joseph Giedemann,,,,,0,0,0,7,4
Linwood Holland,,,,,,0,0,8,4
Margaret L Recupido,,,,,,,0,9,4
Total,8,7,0,0,0,0,0,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Jim Christiana,3,0,0,0,0,0,0,3,5
Lou Barletta,,3,0,0,0,0,0,4,5
Camille G Mccolgan,,,0,0,0,0,0,5,5
Dan Tinney,,,,0,0,0,0,6,5
Joseph Giedemann,,,,,0,0,0,7,5
Linwood Holland,,,,,,0,0,8,5
Margaret L Recupido,,,,,,,0,9,5
Total,3,3,0,0,0,0,0,10,5
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Lou Barletta,13,0,0,0,0,0,0,3,6
Jim Christiana,,11,0,0,0,0,0,4,6
Camille G Mccolgan,,,0,0,0,0,0,5,6
Dan Tinney,,,,0,0,0,0,6,6
Joseph Giedemann,,,,,0,0,0,7,6
Linwood Holland,,,,,,0,0,8,6
Margaret L Recupido,,,,,,,0,9,6
Total,13,11,0,0,0,0,0,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Jim Christiana,10,0,0,0,0,0,0,3,7
Lou Barletta,,6,0,0,0,0,0,4,7
Camille G Mccolgan,,,0,0,0,0,0,5,7
Dan Tinney,,,,0,0,0,0,6,7
Joseph Giedemann,,,,,0,0,0,7,7
Linwood Holland,,,,,,0,0,8,7
Margaret L Recupido,,,,,,,0,9,7
Total,10,6,0,0,0,0,0,10,7
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Jim Christiana,14,0,0,0,0,0,0,3,8
Lou Barletta,,12,0,0,0,0,0,4,8
Camille G Mccolgan,,,0,0,0,0,0,5,8
Dan Tinney,,,,0,0,0,0,6,8
Joseph Giedemann,,,,,0,0,0,7,8
Linwood Holland,,,,,,0,0,8,8
Margaret L Recupido,,,,,,,0,9,8
Total,14,12,0,0,0,0,0,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Jim Christiana,7,0,0,0,0,0,0,3,9
Lou Barletta,,7,0,0,0,0,0,4,9
Camille G Mccolgan,,,0,0,0,0,0,5,9
Dan Tinney,,,,0,0,0,0,6,9
Joseph Giedemann,,,,,0,0,0,7,9
Linwood Holland,,,,,,0,0,8,9
Margaret L Recupido,,,,,,,0,9,9
Total,7,7,0,0,0,0,0,10,9
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,10
Jim Christiana,4,0,0,0,0,0,0,3,10
Lou Barletta,,4,0,0,0,0,0,4,10
Camille G Mccolgan,,,0,0,0,0,0,5,10
Dan Tinney,,,,0,0,0,0,6,10
Joseph Giedemann,,,,,0,0,0,7,10
Linwood Holland,,,,,,0,0,8,10
Margaret L Recupido,,,,,,,0,9,10
Total,4,4,0,0,0,0,0,10,10
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Jim Christiana,12,0,0,0,0,0,0,3,11
Lou Barletta,,7,0,0,0,0,0,4,11
Camille G Mccolgan,,,0,0,0,0,0,5,11
Dan Tinney,,,,0,0,0,0,6,11
Joseph Giedemann,,,,,0,0,0,7,11
Linwood Holland,,,,,,0,0,8,11
Margaret L Recupido,,,,,,,0,9,11
Total,12,7,0,0,0,0,0,10,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Lou Barletta,12,0,0,0,0,0,0,3,12
Jim Christiana,,4,0,0,0,0,0,4,12
Camille G Mccolgan,,,0,0,0,0,0,5,12
Dan Tinney,,,,0,0,0,0,6,12
Joseph Giedemann,,,,,0,0,0,7,12
Linwood Holland,,,,,,0,0,8,12
Margaret L Recupido,,,,,,,0,9,12
Total,12,4,0,0,0,0,0,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Jim Christiana,11,0,0,0,0,0,0,3,13
Lou Barletta,,10,0,0,0,0,0,4,13
Camille G Mccolgan,,,0,0,0,0,0,5,13
Dan Tinney,,,,0,0,0,0,6,13
Joseph Giedemann,,,,,0,0,0,7,13
Linwood Holland,,,,,,0,0,8,13
Margaret L Recupido,,,,,,,0,9,13
Total,11,10,0,0,0,0,0,10,13
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Lou Barletta,12,0,0,0,0,0,0,3,14
Jim Christiana,,7,0,0,0,0,0,4,14
Camille G Mccolgan,,,0,0,0,0,0,5,14
Dan Tinney,,,,0,0,0,0,6,14
Joseph Giedemann,,,,,0,0,0,7,14
Linwood Holland,,,,,,0,0,8,14
Margaret L Recupido,,,,,,,0,9,14
Total,12,7,0,0,0,0,0,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Lou Barletta,10,0,0,0,0,0,0,3,15
Jim Christiana,,5,0,0,0,0,0,4,15
Camille G Mccolgan,,,0,0,0,0,0,5,15
Dan Tinney,,,,0,0,0,0,6,15
Joseph Giedemann,,,,,0,0,0,7,15
Linwood Holland,,,,,,0,0,8,15
Margaret L Recupido,,,,,,,0,9,15
Total,10,5,0,0,0,0,0,10,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Jim Christiana,11,0,0,0,0,0,0,3,16
Lou Barletta,,10,0,0,0,0,0,4,16
Camille G Mccolgan,,,0,0,0,0,0,5,16
Dan Tinney,,,,0,0,0,0,6,16
Joseph Giedemann,,,,,0,0,0,7,16
Linwood Holland,,,,,,0,0,8,16
Margaret L Recupido,,,,,,,0,9,16
Total,11,10,0,0,0,0,0,10,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Lou Barletta,14,0,0,0,0,0,0,3,17
Jim Christiana,,8,0,0,0,0,0,4,17
Camille G Mccolgan,,,0,0,0,0,0,5,17
Dan Tinney,,,,0,0,0,0,6,17
Joseph Giedemann,,,,,0,0,0,7,17
Linwood Holland,,,,,,0,0,8,17
Margaret L Recupido,,,,,,,0,9,17
Total,14,8,0,0,0,0,0,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Lou Barletta,14,0,0,0,0,0,0,3,18
Jim Christiana,,8,0,0,0,0,0,4,18
Camille G Mccolgan,,,0,0,0,0,0,5,18
Dan Tinney,,,,0,0,0,0,6,18
Joseph Giedemann,,,,,0,0,0,7,18
Linwood Holland,,,,,,0,0,8,18
Margaret L Recupido,,,,,,,0,9,18
Total,14,8,0,0,0,0,0,10,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
