col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Diana Irey Vaughan,3,0,0,0,3,3,4,3,All
Kathy Coder,,1,0,0,6,4,2,4,All
Jeff Bartos,,,0,0,1,1,1,5,All
Peg Luksik,,,,0,0,0,0,6,All
Paul Mango,,,,,1,0,0,7,All
Scott R Wagner,,,,,,2,0,8,All
Laura Ellsworth,,,,,,,2,9,All
Total,13,13,3,0,11,10,9,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Laura Ellsworth,0,0,0,1,1,0,0,3,1
Paul Mango,,0,0,0,0,0,0,4,1
Scott R Wagner,,,0,0,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Kathy Coder,,,,,0,0,0,7,1
Jeff Bartos,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,2,0,0,1,1,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Diana Irey Vaughan,1,0,0,0,0,0,0,3,2
Jeff Bartos,,0,0,0,0,0,0,4,2
Kathy Coder,,,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,6,2
Paul Mango,,,,,1,0,0,7,2
Laura Ellsworth,,,,,,0,0,8,2
Scott R Wagner,,,,,,,0,9,2
Total,1,0,0,0,1,0,0,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,7
Kathy Coder,0,0,0,0,1,0,0,3,7
Diana Irey Vaughan,,0,0,0,0,0,0,4,7
Jeff Bartos,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Paul Mango,,,,,0,0,0,7,7
