To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,All
Diana Irey Vaughan,3,0,0,0,3,0,3,4,0,All
Kathy Coder,6,1,0,0,,0,4,2,0,All
Jeff Bartos,1,,0,0,,0,1,1,0,All
Peg Luksik,0,,,0,,0,0,0,0,All
Write In,0,,,,,0,0,0,0,All
Paul Mango,1,,,,,,0,0,0,All
Scott R Wagner,,,,,,,2,0,0,All
Laura Ellsworth,,,,,,,,2,0,All
Write In,,,,,,,,,0,All
Total,11,13,3,0,13,0,10,9,0,All
1,7,3,4,5,2,6,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,1
Laura Ellsworth,0,0,0,0,1,1,0,0,0,1
Paul Mango,,0,0,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,0,0,1
Write In,,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,0,1
Kathy Coder,,,,,,0,0,0,0,1
Jeff Bartos,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,2,0,0,0,1,1,0,0,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,2
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,2
Jeff Bartos,0,0,0,0,,0,0,0,0,2
Kathy Coder,0,,0,0,,0,0,0,0,2
Peg Luksik,0,,,0,,0,0,0,0,2
Write In,0,,,,,0,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,0,0,0,2
Scott R Wagner,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,7
Kathy Coder,1,0,0,0,0,0,0,0,0,7
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,7
Jeff Bartos,0,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Paul Mango,0,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,0,0,0,7
Scott R Wagner,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,8
Jeff Bartos,1,0,0,0,0,0,0,0,0,8
Kathy Coder,0,0,0,0,,0,1,0,0,8
Diana Irey Vaughan,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Laura Ellsworth,0,,,,,,0,0,0,8
Paul Mango,,,,,,,0,0,0,8
Scott R Wagner,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,1,0,0,1,0,1,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,9
Diana Irey Vaughan,0,0,0,0,0,0,1,1,0,9
Kathy Coder,1,0,0,0,,0,0,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Laura Ellsworth,0,,,,,,0,0,0,9
