V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"2,182",0,0,0,0,All
Mike Stack,"1,295",,0,0,0,0,All
John Fetterman,,,873,0,0,0,All
Kathi Cozzone,,,,558,0,0,All
Ray Sosa,,,,,42,0,All
Write In,,,,,,0,All
Total,"1,295","2,182",873,558,42,0,All
1,3,2,4,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,158,0,0,0,1
Nina Ahmad,0,146,,0,0,0,1
Mike Stack,30,,,0,0,0,1
Kathi Cozzone,,,,24,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,0,1
Total,30,146,158,24,3,0,1
1,4,3,2,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,170,0,0,0,0,2
John Fetterman,0,,85,0,0,0,2
Mike Stack,53,,,0,0,0,2
Kathi Cozzone,,,,20,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,53,170,85,20,1,0,2
1,4,2,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,57,0,0,0,0,0,3
Nina Ahmad,,56,0,0,0,0,3
John Fetterman,,,39,0,0,0,3
Kathi Cozzone,,,,19,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,57,56,39,19,0,0,3
1,2,3,4,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,83,0,0,0,0,4
John Fetterman,0,,36,0,0,0,4
Mike Stack,27,,,0,0,0,4
Kathi Cozzone,,,,24,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,27,83,36,24,0,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,117,0,0,0,0,5
John Fetterman,0,,50,0,0,0,5
Mike Stack,44,,,0,0,0,5
Kathi Cozzone,,,,21,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,44,117,50,21,0,0,5
1,4,2,3,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
