V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Nina Ahmad,0,"2,183",0,0,0,0,All
Mike Stack,"1,296",,0,0,0,0,All
John Fetterman,,,874,0,0,0,All
Kathi Cozzone,,,,559,0,0,All
Ray Sosa,,,,,43,0,All
Write In,,,,,,1,All
Total,"1,296","2,183",874,559,43,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
John Fetterman,0,0,159,0,0,0,1
Nina Ahmad,0,147,,0,0,0,1
Mike Stack,31,,,0,0,0,1
Kathi Cozzone,,,,25,0,0,1
Ray Sosa,,,,,4,0,1
Write In,,,,,,1,1
Total,31,147,159,25,4,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Nina Ahmad,0,171,0,0,0,0,2
John Fetterman,0,,86,0,0,0,2
Mike Stack,54,,,0,0,0,2
Kathi Cozzone,,,,21,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,54,171,86,21,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,58,0,0,0,0,0,3
Nina Ahmad,,57,0,0,0,0,3
John Fetterman,,,40,0,0,0,3
Kathi Cozzone,,,,20,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,58,57,40,20,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,84,0,0,0,0,4
John Fetterman,0,,37,0,0,0,4
Mike Stack,28,,,0,0,0,4
Kathi Cozzone,,,,25,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,28,84,37,25,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Nina Ahmad,0,118,0,0,0,0,5
John Fetterman,0,,51,0,0,0,5
Mike Stack,45,,,0,0,0,5
Kathi Cozzone,,,,22,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,45,118,51,22,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Nina Ahmad,0,152,0,0,0,0,6
John Fetterman,0,,58,0,0,0,6
Mike Stack,30,,,0,0,0,6
Kathi Cozzone,,,,23,0,0,6
Ray Sosa,,,,,5,0,6
Write In,,,,,,1,6
Total,30,152,58,23,5,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Nina Ahmad,0,109,0,0,0,0,7
Mike Stack,53,,0,0,0,0,7
John Fetterman,,,50,0,0,0,7
Kathi Cozzone,,,,20,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,1,7
Total,53,109,50,20,3,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Nina Ahmad,0,75,0,0,0,0,8
Mike Stack,44,,0,0,0,0,8
Kathi Cozzone,,,0,23,0,0,8
John Fetterman,,,22,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,44,75,22,23,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Nina Ahmad,0,53,0,0,0,0,9
Mike Stack,49,,0,0,0,0,9
Kathi Cozzone,,,0,16,0,0,9
John Fetterman,,,13,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,49,53,13,16,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Nina Ahmad,0,76,0,0,0,0,10
Mike Stack,36,,0,0,0,0,10
John Fetterman,,,29,0,0,0,10
Kathi Cozzone,,,,28,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,36,76,29,28,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Nina Ahmad,0,56,0,0,0,0,11
John Fetterman,0,,21,0,0,0,11
Mike Stack,20,,,0,0,0,11
Kathi Cozzone,,,,14,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,1,11
Total,20,56,21,14,3,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Nina Ahmad,0,43,0,0,0,0,12
Mike Stack,42,,0,0,0,0,12
Kathi Cozzone,,,0,20,0,0,12
John Fetterman,,,14,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,42,43,14,20,2,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,52,0,0,0,0,0,13
