col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Nina Ahmad,"2,182",0,0,0,0,3,All
Mike Stack,,"1,295",0,0,0,4,All
John Fetterman,,,873,0,0,5,All
Kathi Cozzone,,,,558,0,6,All
Ray Sosa,,,,,42,7,All
Total,"2,182","1,295",873,558,42,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
John Fetterman,158,0,0,0,0,3,1
Nina Ahmad,,146,0,0,0,4,1
Mike Stack,,,30,0,0,5,1
Kathi Cozzone,,,,24,0,6,1
Ray Sosa,,,,,3,7,1
Total,158,146,30,24,3,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Nina Ahmad,170,0,0,0,0,3,2
John Fetterman,,85,0,0,0,4,2
Mike Stack,,,53,0,0,5,2
Kathi Cozzone,,,,20,0,6,2
Ray Sosa,,,,,1,7,2
Total,170,85,53,20,1,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,3
Mike Stack,57,0,0,0,0,3,3
Nina Ahmad,,56,0,0,0,4,3
John Fetterman,,,39,0,0,5,3
Kathi Cozzone,,,,19,0,6,3
Ray Sosa,,,,,0,7,3
Total,57,56,39,19,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,4
Nina Ahmad,83,0,0,0,0,3,4
John Fetterman,,36,0,0,0,4,4
Mike Stack,,,27,0,0,5,4
Kathi Cozzone,,,,24,0,6,4
Ray Sosa,,,,,0,7,4
Total,83,36,27,24,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,5
Nina Ahmad,117,0,0,0,0,3,5
John Fetterman,,50,0,0,0,4,5
Mike Stack,,,44,0,0,5,5
Kathi Cozzone,,,,21,0,6,5
Ray Sosa,,,,,0,7,5
Total,117,50,44,21,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Nina Ahmad,151,0,0,0,0,3,6
John Fetterman,,57,0,0,0,4,6
Mike Stack,,,29,0,0,5,6
