V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,835,0,0,0,0,0,All
Nina Ahmad,,402,0,0,0,0,All
Kathi Cozzone,,,0,326,0,0,All
John Fetterman,,,286,,0,0,All
Ray Sosa,,,,,8,0,All
Write In,,,,,,0,All
Total,835,402,286,326,8,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,44,0,0,0,0,0,1
Nina Ahmad,,17,0,0,0,0,1
Kathi Cozzone,,,0,12,0,0,1
John Fetterman,,,9,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,44,17,9,12,0,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,31,0,0,0,0,0,2
Kathi Cozzone,,0,0,25,0,0,2
John Fetterman,,0,24,,0,0,2
Nina Ahmad,,23,,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,31,23,24,25,0,0,2
1,2,5,4,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,29,0,0,0,0,0,3
Kathi Cozzone,,0,0,12,0,0,3
John Fetterman,,0,10,,0,0,3
Nina Ahmad,,10,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,29,10,10,12,0,0,3
1,2,5,4,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,34,0,0,0,0,0,4
Kathi Cozzone,,0,0,18,0,0,4
Nina Ahmad,,15,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,34,15,3,18,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,33,0,0,0,0,0,5
Nina Ahmad,,14,0,0,0,0,5
John Fetterman,,,13,0,0,0,5
Kathi Cozzone,,,,8,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,33,14,13,8,0,0,5
1,2,3,4,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,33,0,0,0,0,0,6
Nina Ahmad,,12,0,0,0,0,6
Kathi Cozzone,,,0,8,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,33,12,4,8,0,0,6
1,2,3,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,44,0,0,0,0,0,7
Nina Ahmad,,10,0,0,0,0,7
John Fetterman,,,7,0,0,0,7
Kathi Cozzone,,,,7,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,44,10,7,7,0,0,7
1,2,3,4,5,6,7,7
