col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Mike Stack,835,0,0,0,0,3,All
Nina Ahmad,,402,0,0,0,4,All
Kathi Cozzone,,,326,0,0,5,All
John Fetterman,,,,286,0,6,All
Ray Sosa,,,,,8,7,All
Total,835,402,326,286,8,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Mike Stack,44,0,0,0,0,3,1
Nina Ahmad,,17,0,0,0,4,1
Kathi Cozzone,,,12,0,0,5,1
John Fetterman,,,,9,0,6,1
Ray Sosa,,,,,0,7,1
Total,44,17,12,9,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,2
Mike Stack,31,0,0,0,0,3,2
Kathi Cozzone,,25,0,0,0,4,2
John Fetterman,,,24,0,0,5,2
Nina Ahmad,,,,23,0,6,2
Ray Sosa,,,,,0,7,2
Total,31,25,24,23,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Mike Stack,29,0,0,0,0,3,3
Kathi Cozzone,,12,0,0,0,4,3
John Fetterman,,,10,0,0,5,3
Nina Ahmad,,,,10,0,6,3
Ray Sosa,,,,,0,7,3
Total,29,12,10,10,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Mike Stack,34,0,0,0,0,3,4
Kathi Cozzone,,18,0,0,0,4,4
Nina Ahmad,,,15,0,0,5,4
John Fetterman,,,,3,0,6,4
Ray Sosa,,,,,0,7,4
Total,34,18,15,3,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,5
Mike Stack,33,0,0,0,0,3,5
Nina Ahmad,,14,0,0,0,4,5
John Fetterman,,,13,0,0,5,5
Kathi Cozzone,,,,8,0,6,5
Ray Sosa,,,,,0,7,5
Total,33,14,13,8,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Mike Stack,33,0,0,0,0,3,6
Nina Ahmad,,12,0,0,0,4,6
Kathi Cozzone,,,8,0,0,5,6
John Fetterman,,,,4,0,6,6
Ray Sosa,,,,,0,7,6
Total,33,12,8,4,0,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Mike Stack,44,0,0,0,0,3,7
Nina Ahmad,,10,0,0,0,4,7
John Fetterman,,,7,0,0,5,7
Kathi Cozzone,,,,7,0,6,7
Ray Sosa,,,,,0,7,7
Total,44,10,7,7,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Mike Stack,31,0,0,0,0,3,8
Nina Ahmad,,26,0,0,0,4,8
John Fetterman,,,23,0,0,5,8
Kathi Cozzone,,,,5,0,6,8
Ray Sosa,,,,,1,7,8
Total,31,26,23,5,1,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Mike Stack,72,0,0,0,0,3,9
Nina Ahmad,,63,0,0,0,4,9
John Fetterman,,,61,0,0,5,9
Kathi Cozzone,,,,15,0,6,9
Ray Sosa,,,,,1,7,9
Total,72,63,61,15,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,10
Mike Stack,35,0,0,0,0,3,10
Kathi Cozzone,,17,0,0,0,4,10
John Fetterman,,,10,0,0,5,10
Nina Ahmad,,,,7,0,6,10
Ray Sosa,,,,,1,7,10
Total,35,17,10,7,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Mike Stack,39,0,0,0,0,3,11
Nina Ahmad,,16,0,0,0,4,11
Kathi Cozzone,,,13,0,0,5,11
John Fetterman,,,,6,0,6,11
Ray Sosa,,,,,1,7,11
Total,39,16,13,6,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Mike Stack,30,0,0,0,0,3,12
John Fetterman,,23,0,0,0,4,12
Nina Ahmad,,,17,0,0,5,12
Kathi Cozzone,,,,13,0,6,12
Ray Sosa,,,,,0,7,12
Total,30,23,17,13,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,13
John Fetterman,24,0,0,0,0,3,13
Nina Ahmad,,22,0,0,0,4,13
Mike Stack,,,19,0,0,5,13
Kathi Cozzone,,,,10,0,6,13
Ray Sosa,,,,,0,7,13
Total,24,22,19,10,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Mike Stack,36,0,0,0,0,3,14
Nina Ahmad,,17,0,0,0,4,14
Kathi Cozzone,,,13,0,0,5,14
John Fetterman,,,,6,0,6,14
Ray Sosa,,,,,0,7,14
Total,36,17,13,6,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Mike Stack,44,0,0,0,0,3,15
Nina Ahmad,,22,0,0,0,4,15
John Fetterman,,,15,0,0,5,15
Kathi Cozzone,,,,8,0,6,15
Ray Sosa,,,,,1,7,15
Total,44,22,15,8,1,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,43,0,0,0,0,3,16
Kathi Cozzone,,15,0,0,0,4,16
Nina Ahmad,,,14,0,0,5,16
John Fetterman,,,,7,0,6,16
Ray Sosa,,,,,0,7,16
Total,43,15,14,7,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Mike Stack,45,0,0,0,0,3,17
Kathi Cozzone,,25,0,0,0,4,17
Nina Ahmad,,,12,0,0,5,17
John Fetterman,,,,9,0,6,17
Ray Sosa,,,,,0,7,17
Total,45,25,12,9,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Mike Stack,47,0,0,0,0,3,18
Kathi Cozzone,,22,0,0,0,4,18
Nina Ahmad,,,10,0,0,5,18
John Fetterman,,,,0,0,6,18
Ray Sosa,,,,,0,7,18
Total,47,22,10,0,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Mike Stack,46,0,0,0,0,3,19
Kathi Cozzone,,15,0,0,0,4,19
Nina Ahmad,,,9,0,0,5,19
John Fetterman,,,,2,0,6,19
Ray Sosa,,,,,1,7,19
Total,46,15,9,2,1,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Mike Stack,38,0,0,0,0,3,20
Kathi Cozzone,,20,0,0,0,4,20
Nina Ahmad,,,13,0,0,5,20
John Fetterman,,,,6,0,6,20
Ray Sosa,,,,,0,7,20
Total,38,20,13,6,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Kathi Cozzone,19,0,0,0,0,3,21
Mike Stack,,16,0,0,0,4,21
Nina Ahmad,,,8,0,0,5,21
John Fetterman,,,,5,0,6,21
Ray Sosa,,,,,1,7,21
Total,19,16,8,5,1,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Mike Stack,26,0,0,0,0,3,22
Nina Ahmad,,17,0,0,0,4,22
Kathi Cozzone,,,13,0,0,5,22
John Fetterman,,,,8,0,6,22
Ray Sosa,,,,,0,7,22
Total,26,17,13,8,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Nina Ahmad,28,0,0,0,0,3,23
Mike Stack,,20,0,0,0,4,23
Kathi Cozzone,,,13,0,0,5,23
John Fetterman,,,,11,0,6,23
Ray Sosa,,,,,1,7,23
Total,28,20,13,11,1,8,23
