V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,836,0,0,0,0,0,All
Nina Ahmad,,403,0,0,0,0,All
Kathi Cozzone,,,0,327,0,0,All
John Fetterman,,,287,,0,0,All
Ray Sosa,,,,,9,0,All
Write In,,,,,,1,All
Total,836,403,287,327,9,1,All
Mike Stack,45,0,0,0,0,0,1
Nina Ahmad,,18,0,0,0,0,1
Kathi Cozzone,,,0,13,0,0,1
John Fetterman,,,10,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,45,18,10,13,1,1,1
Mike Stack,32,0,0,0,0,0,2
Kathi Cozzone,,0,0,26,0,0,2
John Fetterman,,0,25,,0,0,2
Nina Ahmad,,24,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,32,24,25,26,1,1,2
Mike Stack,30,0,0,0,0,0,3
Kathi Cozzone,,0,0,13,0,0,3
John Fetterman,,0,11,,0,0,3
Nina Ahmad,,11,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,30,11,11,13,1,1,3
Mike Stack,35,0,0,0,0,0,4
Kathi Cozzone,,0,0,19,0,0,4
Nina Ahmad,,16,0,,0,0,4
John Fetterman,,,4,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,35,16,4,19,1,1,4
Mike Stack,34,0,0,0,0,0,5
Nina Ahmad,,15,0,0,0,0,5
John Fetterman,,,14,0,0,0,5
Kathi Cozzone,,,,9,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,34,15,14,9,1,1,5
Mike Stack,34,0,0,0,0,0,6
Nina Ahmad,,13,0,0,0,0,6
Kathi Cozzone,,,0,9,0,0,6
John Fetterman,,,5,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,34,13,5,9,1,1,6
Mike Stack,45,0,0,0,0,0,7
Nina Ahmad,,11,0,0,0,0,7
John Fetterman,,,8,0,0,0,7
Kathi Cozzone,,,,8,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,45,11,8,8,1,1,7
Mike Stack,32,0,0,0,0,0,8
Nina Ahmad,,27,0,0,0,0,8
John Fetterman,,,24,0,0,0,8
Kathi Cozzone,,,,6,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,32,27,24,6,2,1,8
Mike Stack,73,0,0,0,0,0,9
Nina Ahmad,,64,0,0,0,0,9
John Fetterman,,,62,0,0,0,9
Kathi Cozzone,,,,16,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,73,64,62,16,2,1,9
Mike Stack,36,0,0,0,0,0,10
Kathi Cozzone,,0,0,18,0,0,10
John Fetterman,,0,11,,0,0,10
Nina Ahmad,,8,,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,36,8,11,18,2,1,10
Mike Stack,40,0,0,0,0,0,11
Nina Ahmad,,17,0,0,0,0,11
Kathi Cozzone,,,0,14,0,0,11
John Fetterman,,,7,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,40,17,7,14,2,1,11
Mike Stack,31,0,0,0,0,0,12
John Fetterman,,0,24,0,0,0,12
Nina Ahmad,,18,,0,0,0,12
Kathi Cozzone,,,,14,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,31,18,24,14,1,1,12
John Fetterman,0,0,25,0,0,0,13
Nina Ahmad,0,23,,0,0,0,13
Mike Stack,20,,,0,0,0,13
Kathi Cozzone,,,,11,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,20,23,25,11,1,1,13
Mike Stack,37,0,0,0,0,0,14
Nina Ahmad,,18,0,0,0,0,14
Kathi Cozzone,,,0,14,0,0,14
John Fetterman,,,7,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,37,18,7,14,1,1,14
Mike Stack,45,0,0,0,0,0,15
Nina Ahmad,,23,0,0,0,0,15
John Fetterman,,,16,0,0,0,15
Kathi Cozzone,,,,9,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,45,23,16,9,2,1,15
Mike Stack,44,0,0,0,0,0,16
Kathi Cozzone,,0,0,16,0,0,16
Nina Ahmad,,15,0,,0,0,16
John Fetterman,,,8,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,44,15,8,16,1,1,16
Mike Stack,46,0,0,0,0,0,17
Kathi Cozzone,,0,0,26,0,0,17
Nina Ahmad,,13,0,,0,0,17
John Fetterman,,,10,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,46,13,10,26,1,1,17
Mike Stack,48,0,0,0,0,0,18
Kathi Cozzone,,0,0,23,0,0,18
Nina Ahmad,,11,0,,0,0,18
John Fetterman,,,1,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,48,11,1,23,1,1,18
Mike Stack,47,0,0,0,0,0,19
Kathi Cozzone,,0,0,16,0,0,19
Nina Ahmad,,10,0,,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,47,10,3,16,2,1,19
Mike Stack,39,0,0,0,0,0,20
Kathi Cozzone,,0,0,21,0,0,20
Nina Ahmad,,14,0,,0,0,20
John Fetterman,,,7,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,39,14,7,21,1,1,20
Kathi Cozzone,0,0,0,20,0,0,21
Mike Stack,17,0,0,,0,0,21
Nina Ahmad,,9,0,,0,0,21
John Fetterman,,,6,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,17,9,6,20,2,1,21
Mike Stack,27,0,0,0,0,0,22
Nina Ahmad,,18,0,0,0,0,22
Kathi Cozzone,,,0,14,0,0,22
John Fetterman,,,9,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,27,18,9,14,1,1,22
Nina Ahmad,0,29,0,0,0,0,23
Mike Stack,21,,0,0,0,0,23
Kathi Cozzone,,,0,14,0,0,23
John Fetterman,,,12,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,21,29,12,14,2,1,23
