col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Tom Wolf,"1,387","1,651","1,331","1,314","1,231",3,All
Torri Douglas,,35,"1,102","1,120","1,063",4,All
Marisa Piccarreto,,,18,"1,068","1,045",5,All
Kyle J Sampson,,,,17,"1,060",6,All
Kyle Shenandoah,,,,,10,7,All
Total,"3,637","1,722","1,380","1,365","1,270",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,1
Tom Wolf,10,27,21,19,20,3,1
Torri Douglas,,0,19,19,19,4,1
Marisa Piccarreto,,,0,19,18,5,1
Kyle J Sampson,,,,1,18,6,1
Kyle Shenandoah,,,,,0,7,1
Total,40,27,21,20,20,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,2
Tom Wolf,10,36,31,28,30,3,2
Torri Douglas,,1,25,26,23,4,2
Kyle Shenandoah,,,0,24,23,5,2
Kyle J Sampson,,,,2,24,6,2
Marisa Piccarreto,,,,,0,7,2
Total,62,38,32,31,31,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,3
Tom Wolf,56,52,38,37,34,3,3
Torri Douglas,,3,30,31,27,4,3
Kyle J Sampson,,,1,27,24,5,3
Kyle Shenandoah,,,,0,25,6,3
Marisa Piccarreto,,,,,1,7,3
Total,129,55,39,37,35,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Tom Wolf,17,33,25,20,18,3,4
Torri Douglas,,1,15,14,13,4,4
Kyle J Sampson,,,0,14,14,5,4
Marisa Piccarreto,,,,0,13,6,4
Kyle Shenandoah,,,,,1,7,4
Total,73,35,26,21,20,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Tom Wolf,42,66,44,43,42,3,5
Torri Douglas,,1,41,34,38,4,5
Kyle J Sampson,,,1,35,38,5,5
Kyle Shenandoah,,,,0,35,6,5
Marisa Piccarreto,,,,,1,7,5
Total,125,68,46,45,45,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,6
Tom Wolf,9,30,28,26,24,3,6
Torri Douglas,,0,23,23,22,4,6
Marisa Piccarreto,,,0,22,23,5,6
Kyle Shenandoah,,,,0,23,6,6
Kyle J Sampson,,,,,0,7,6
Total,46,30,28,26,24,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Tom Wolf,22,58,42,39,37,3,7
Torri Douglas,,0,36,33,32,4,7
Kyle J Sampson,,,0,31,32,5,7
Marisa Piccarreto,,,,0,32,6,7
Kyle Shenandoah,,,,,0,7,7
Total,96,59,43,39,37,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Tom Wolf,15,31,26,21,21,3,8
Torri Douglas,,0,18,19,19,4,8
Marisa Piccarreto,,,0,19,19,5,8
Kyle J Sampson,,,,0,19,6,8
Kyle Shenandoah,,,,,0,7,8
Total,56,31,26,21,21,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,9
Tom Wolf,20,46,41,40,39,3,9
Torri Douglas,,0,35,37,36,4,9
