col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,2,All
Jim Christiana,2,0,4,3,2,3,All
Lou Barletta,,0,2,3,2,4,All
Calvin R Tucker,,,0,4,4,5,All
Walt Vogler,,,,0,4,6,All
Denise Furey,,,,,0,7,All
Total,7,3,6,6,4,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Jim Christiana,1,0,0,0,0,3,1
Lou Barletta,,0,0,0,0,4,1
Calvin R Tucker,,,0,0,0,5,1
Denise Furey,,,,0,0,6,1
Walt Vogler,,,,,0,7,1
Total,1,0,0,0,0,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,2
Calvin R Tucker,0,1,1,1,0,3,2
Denise Furey,,0,1,1,0,4,2
Walt Vogler,,,0,1,0,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,1,1,1,1,0,8,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,3
Calvin R Tucker,0,0,0,1,0,3,3
Denise Furey,,0,0,0,0,4,3
Walt Vogler,,,0,0,0,5,3
Jim Christiana,,,,0,0,6,3
Lou Barletta,,,,,0,7,3
Total,1,0,0,1,0,8,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,4
Calvin R Tucker,0,1,1,1,0,3,4
Denise Furey,,0,1,1,0,4,4
Walt Vogler,,,0,1,0,5,4
Jim Christiana,,,,0,0,6,4
Lou Barletta,,,,,0,7,4
Total,1,1,1,1,0,8,4
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,2,6
Walt Vogler,0,1,1,1,1,3,6
Calvin R Tucker,,0,1,1,0,4,6
Denise Furey,,,0,1,0,5,6
Jim Christiana,,,,0,0,6,6
Lou Barletta,,,,,0,7,6
Total,2,1,1,1,1,8,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,11
Calvin R Tucker,0,1,1,1,0,3,11
Denise Furey,,0,1,1,0,4,11
Walt Vogler,,,0,1,0,5,11
Lou Barletta,,,,0,0,6,11
Jim Christiana,,,,,0,7,11
Total,1,1,1,1,0,8,11
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Jim Christiana,1,0,0,0,0,3,12
Lou Barletta,,0,0,0,0,4,12
Calvin R Tucker,,,0,0,0,5,12
Denise Furey,,,,0,0,6,12
Walt Vogler,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,13
Calvin R Tucker,0,0,0,1,0,3,13
Denise Furey,,0,0,0,0,4,13
Walt Vogler,,,0,0,0,5,13
Jim Christiana,,,,0,0,6,13
Lou Barletta,,,,,0,7,13
Total,1,0,0,1,0,8,13
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,2,14
Jim Christiana,0,0,1,0,0,3,14
Lou Barletta,,0,0,0,0,4,14
Walt Vogler,,,0,0,0,5,14
Calvin R Tucker,,,,0,0,6,14
Denise Furey,,,,,0,7,14
Total,1,0,1,0,0,8,14
