col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Dwight Evans,755,0,"1,740","1,639","1,498","1,469",3,All
Kevin Johnson,,188,428,446,364,357,4,All
Torri Douglas,,,9,"1,895","1,756","1,737",5,All
Marisa Piccarreto,,,,10,"1,718","1,716",6,All
Kyle J Sampson,,,,,5,"1,718",7,All
Kyle Shenandoah,,,,,,8,8,All
Total,"2,829",708,"2,227","2,141","1,903","1,871",9,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Dwight Evans,59,0,121,120,117,115,3,1
Kevin Johnson,,22,30,29,27,27,4,1
Marisa Piccarreto,,,2,150,145,143,5,1
Torri Douglas,,,,0,145,142,6,1
Kyle J Sampson,,,,,0,143,7,1
Kyle Shenandoah,,,,,,2,8,1
Total,190,56,162,159,151,151,9,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Dwight Evans,34,0,82,80,71,65,3,2
Kevin Johnson,,7,30,30,26,24,4,2
Marisa Piccarreto,,,0,97,89,85,5,2
Torri Douglas,,,,1,86,82,6,2
Kyle Shenandoah,,,,,0,84,7,2
Kyle J Sampson,,,,,,1,8,2
Total,133,43,113,112,97,90,9,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,3
Dwight Evans,35,0,72,66,60,62,3,3
Kevin Johnson,,8,36,35,32,27,4,3
Torri Douglas,,,0,94,85,82,5,3
Marisa Piccarreto,,,,1,82,81,6,3
Kyle J Sampson,,,,,1,84,7,3
Kyle Shenandoah,,,,,,2,8,3
Total,124,51,113,107,97,94,9,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Dwight Evans,20,0,23,23,20,18,3,4
Kevin Johnson,,3,5,4,4,2,4,4
Torri Douglas,,,0,19,19,19,5,4
Kyle J Sampson,,,,0,20,19,6,4
Marisa Piccarreto,,,,,0,19,7,4
Kyle Shenandoah,,,,,,0,8,4
Total,57,11,30,29,26,22,9,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Dwight Evans,29,0,39,35,33,31,3,5
