col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,All
Joseph Giedemann,0,11,13,9,11,All
Linwood Holland,,4,10,6,6,All
Camille G Mccolgan,,,1,8,7,All
Margaret L Recupido,,,,4,4,All
Dan Tinney,,,,,1,All
Total,17,16,15,13,12,All
,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,3
Camille G Mccolgan,0,4,4,2,2,3
Joseph Giedemann,,0,4,2,2,3
Margaret L Recupido,,,0,2,2,3
Dan Tinney,,,,0,0,3
Linwood Holland,,,,,0,3
Total,4,4,4,2,2,3
,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,4
Margaret L Recupido,1,0,0,0,0,4
Camille G Mccolgan,,0,0,0,0,4
Dan Tinney,,,0,0,0,4
Joseph Giedemann,,,,0,0,4
Linwood Holland,,,,,0,4
Total,1,0,0,0,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,5
Linwood Holland,1,0,0,0,0,5
Margaret L Recupido,,1,0,0,0,5
Camille G Mccolgan,,,0,0,0,5
Dan Tinney,,,,0,0,5
Joseph Giedemann,,,,,0,5
Total,1,1,0,0,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,9
Dan Tinney,0,1,0,0,0,9
Joseph Giedemann,,0,0,0,0,9
Camille G Mccolgan,,,0,0,0,9
Linwood Holland,,,,0,0,9
Margaret L Recupido,,,,,0,9
Total,1,1,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,10
Camille G Mccolgan,0,1,1,1,0,10
Joseph Giedemann,,0,1,1,0,10
Linwood Holland,,,0,1,0,10
Margaret L Recupido,,,,0,0,10
Dan Tinney,,,,,0,10
Total,1,1,1,1,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,11
Linwood Holland,1,1,1,1,0,11
Camille G Mccolgan,,0,1,1,0,11
Joseph Giedemann,,,0,1,0,11
Margaret L Recupido,,,,0,0,11
Dan Tinney,,,,,0,11
Total,2,1,1,1,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,14
Camille G Mccolgan,0,1,1,1,1,14
Margaret L Recupido,,1,1,1,0,14
Dan Tinney,,,0,1,0,14
Joseph Giedemann,,,,0,0,14
Linwood Holland,,,,,0,14
Total,2,2,1,1,1,14
,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Camille G Mccolgan,0,1,1,1,0,15
Dan Tinney,,0,1,1,0,15
Joseph Giedemann,,,0,1,0,15
Linwood Holland,,,,0,0,15
Margaret L Recupido,,,,,0,15
Total,1,1,1,1,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,19
Dan Tinney,0,3,3,2,0,19
Joseph Giedemann,,0,3,2,0,19
Linwood Holland,,,0,2,0,19
Camille G Mccolgan,,,,0,0,19
Margaret L Recupido,,,,,1,19
Total,3,3,3,2,1,19
,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,25
Linwood Holland,2,0,0,0,0,25
Camille G Mccolgan,,1,0,0,0,25
Dan Tinney,,,0,0,0,25
Joseph Giedemann,,,,0,0,25
Margaret L Recupido,,,,,0,25
Total,2,1,0,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,26
Dan Tinney,1,2,1,1,0,26
Joseph Giedemann,,0,1,1,0,26
Linwood Holland,,,0,1,0,26
Margaret L Recupido,,,,0,0,26
Camille G Mccolgan,,,,,0,26
Total,3,2,1,1,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,27
Camille G Mccolgan,0,1,1,1,0,27
Dan Tinney,,0,1,1,0,27
Joseph Giedemann,,,0,1,0,27
Linwood Holland,,,,0,0,27
Margaret L Recupido,,,,,0,27
Total,1,1,1,1,0,27
,Member Of The Republican State Committee 13th Congressional District,,,,,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,28
Camille G Mccolgan,0,2,1,1,0,28
Joseph Giedemann,,0,1,1,0,28
Linwood Holland,,,0,1,0,28
Margaret L Recupido,,,,0,0,28
Dan Tinney,,,,,0,28
Total,2,2,1,1,0,28
