To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,129,0,"1,185",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,74,0,All
Write In,,,,1,All
Total,"1,315",1,"1,260",1,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,107,0,9,0,1
Tom Wolf,7,0,,0,1
Write In,,1,,0,1
Total,115,1,117,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,15,0,77,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,6,0,2
Total,93,1,84,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,5,0,100,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,106,1,103,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,93,0,11,0,4
Tom Wolf,11,0,,0,4
Write In,,1,,0,4
Total,105,1,105,0,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,8,0,39,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Write In,,,,1,5
Total,48,1,43,1,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,11,0,72,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,84,1,76,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,82,0,10,0,7
Tom Wolf,6,0,,0,7
Write In,,1,,0,7
Total,89,1,93,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,33,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,39,1,37,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,51,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,56,1,54,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,6,0,40,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,1,0,10
Total,47,1,42,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,12,0,89,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,7,0,11
Total,102,1,97,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,35,0,4,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,40,1,40,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,12,0,36,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,2,0,13
Total,49,1,39,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,42,0,3,0,14
Tom Wolf,3,0,,0,14
Write In,,1,,0,14
Total,46,1,46,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,7,0,54,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,62,1,58,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,9,0,63,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,8,0,16
Total,73,1,72,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,7,0,82,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,5,0,17
Total,90,1,88,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,14,0,73,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,9,0,18
Total,88,1,83,0,18
