col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Maria Digiorgio Mccolgan,0,108,112,113,62,41,21,8,3,All
Theresa A Dintino,,3,107,107,55,37,25,6,4,All
Christopher M Vogler,,,0,114,55,44,19,7,5,All
Michael A Cibik,,,,2,55,41,18,7,6,All
Kathy Coder,,,,,9,0,0,0,7,All
Jeff Bartos,,,,,,7,0,0,8,All
Diana Irey Vaughan,,,,,,,5,0,9,All
Peg Luksik,,,,,,,,4,10,All
Total,139,131,129,129,89,56,41,14,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Maria Digiorgio Mccolgan,0,7,7,8,5,1,4,0,3,1
Theresa A Dintino,,0,7,7,3,4,3,0,4,1
Christopher M Vogler,,,0,7,5,1,3,0,5,1
Michael A Cibik,,,,0,4,1,3,0,6,1
Kathy Coder,,,,,1,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,0,8,1
Jeff Bartos,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,0,10,1
Total,11,10,9,9,9,4,4,0,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,2
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Michael A Cibik,0,5,5,4,3,2,0,1,3,2
Christopher M Vogler,,0,5,4,3,2,0,0,4,2
Maria Digiorgio Mccolgan,,,0,4,3,2,0,0,5,2
Theresa A Dintino,,,,0,2,2,0,0,6,2
Kathy Coder,,,,,0,0,0,0,7,2
Jeff Bartos,,,,,,0,0,0,8,2
Diana Irey Vaughan,,,,,,,1,0,9,2
Peg Luksik,,,,,,,,0,10,2
Total,6,5,5,4,3,2,1,1,11,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,3
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Theresa A Dintino,0,7,7,7,5,2,2,0,3,3
Michael A Cibik,,0,7,7,3,3,2,0,4,3
Christopher M Vogler,,,0,7,3,2,2,0,5,3
Maria Digiorgio Mccolgan,,,,0,3,2,2,0,6,3
Kathy Coder,,,,,0,0,0,0,7,3
Diana Irey Vaughan,,,,,,0,0,0,8,3
Jeff Bartos,,,,,,,0,0,9,3
Peg Luksik,,,,,,,,0,10,3
Total,9,8,7,7,5,3,2,0,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,4
Christopher M Vogler,0,11,10,10,5,5,1,1,3,4
Michael A Cibik,,0,10,11,6,3,1,1,4,4
Theresa A Dintino,,,0,10,5,3,3,1,5,4
Maria Digiorgio Mccolgan,,,,0,4,3,2,1,6,4
Kathy Coder,,,,,0,0,0,0,7,4
Jeff Bartos,,,,,,0,0,0,8,4
Diana Irey Vaughan,,,,,,,0,0,9,4
Peg Luksik,,,,,,,,1,10,4
Total,13,13,13,12,7,5,4,2,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Theresa A Dintino,1,10,8,8,5,2,2,0,3,5
Maria Digiorgio Mccolgan,,0,8,8,4,2,3,0,4,5
Michael A Cibik,,,1,8,3,2,2,0,5,5
Christopher M Vogler,,,,0,3,2,2,0,6,5
Kathy Coder,,,,,1,0,0,0,7,5
Diana Irey Vaughan,,,,,,1,0,0,8,5
Jeff Bartos,,,,,,,0,0,9,5
Peg Luksik,,,,,,,,0,10,5
Total,12,11,9,8,6,3,3,0,11,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Maria Digiorgio Mccolgan,0,12,13,10,11,4,2,0,3,6
Christopher M Vogler,,0,13,9,8,7,0,0,4,6
Michael A Cibik,,,0,9,8,5,0,0,5,6
Theresa A Dintino,,,,0,7,2,0,0,6,6
Kathy Coder,,,,,0,0,0,0,7,6
Jeff Bartos,,,,,,4,0,0,8,6
Diana Irey Vaughan,,,,,,,0,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,18,16,14,10,12,11,2,0,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,7
Christopher M Vogler,0,3,3,3,2,1,2,0,3,7
Theresa A Dintino,,1,3,3,2,1,1,0,4,7
Maria Digiorgio Mccolgan,,,0,3,3,0,1,0,5,7
Michael A Cibik,,,,0,2,0,1,0,6,7
Kathy Coder,,,,,0,0,0,0,7,7
Diana Irey Vaughan,,,,,,0,0,0,8,7
Peg Luksik,,,,,,,0,0,9,7
Jeff Bartos,,,,,,,,0,10,7
Total,5,5,4,3,3,2,2,0,11,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,8
Kathy Coder,1,0,0,0,3,4,3,3,3,8
Diana Irey Vaughan,,0,0,0,1,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,6,8
Maria Digiorgio Mccolgan,,,,,0,3,3,3,7,8
Michael A Cibik,,,,,,0,3,3,8,8
Christopher M Vogler,,,,,,,0,3,9,8
Theresa A Dintino,,,,,,,,0,10,8
Total,5,1,0,0,4,4,3,3,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Theresa A Dintino,0,14,13,12,8,6,3,0,3,9
Michael A Cibik,,0,13,12,8,5,1,0,4,9
Christopher M Vogler,,,0,12,7,5,1,0,5,9
Maria Digiorgio Mccolgan,,,,0,6,5,1,0,6,9
Jeff Bartos,,,,,1,0,0,0,7,9
Kathy Coder,,,,,,1,0,0,8,9
Diana Irey Vaughan,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,0,10,9
Total,17,14,13,12,9,7,3,0,11,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,10
Kathy Coder,0,0,0,0,1,1,0,0,3,10
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,1,1,1,7,10
Theresa A Dintino,,,,,,0,1,1,8,10
Christopher M Vogler,,,,,,,0,1,9,10
Michael A Cibik,,,,,,,,0,10,10
Total,2,0,0,0,2,2,1,1,11,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,11
Maria Digiorgio Mccolgan,0,3,2,2,2,2,0,0,3,11
Michael A Cibik,,0,2,2,2,1,0,0,4,11
Christopher M Vogler,,,0,2,1,1,0,0,5,11
Theresa A Dintino,,,,0,1,1,0,0,6,11
Jeff Bartos,,,,,0,0,0,0,7,11
Kathy Coder,,,,,,0,0,0,8,11
Diana Irey Vaughan,,,,,,,0,0,9,11
Peg Luksik,,,,,,,,0,10,11
Total,4,3,2,2,2,2,0,0,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,12
Maria Digiorgio Mccolgan,0,4,3,3,4,0,1,0,3,12
Christopher M Vogler,,0,3,3,3,0,1,0,4,12
Michael A Cibik,,,0,3,2,1,1,0,5,12
Theresa A Dintino,,,,0,2,1,1,0,6,12
Kathy Coder,,,,,0,0,0,0,7,12
Diana Irey Vaughan,,,,,,1,0,0,8,12
Peg Luksik,,,,,,,1,0,9,12
Jeff Bartos,,,,,,,,0,10,12
Total,5,4,4,4,4,3,2,0,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Diana Irey Vaughan,0,0,0,0,1,1,1,0,3,13
Jeff Bartos,,0,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,0,6,13
Christopher M Vogler,,,,,0,0,1,0,7,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,13
Michael A Cibik,,,,,,,0,0,9,13
Theresa A Dintino,,,,,,,,0,10,13
Total,2,0,0,0,1,1,1,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,14
Christopher M Vogler,0,12,11,11,4,5,5,0,3,14
Theresa A Dintino,,0,11,11,4,5,4,0,4,14
Michael A Cibik,,,0,11,3,5,4,0,5,14
Maria Digiorgio Mccolgan,,,,0,3,4,4,0,6,14
Diana Irey Vaughan,,,,,1,0,0,0,7,14
Kathy Coder,,,,,,0,0,0,8,14
Jeff Bartos,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,0,10,14
Total,14,13,12,11,6,6,5,0,11,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Kathy Coder,3,0,0,0,0,0,0,0,3,15
Jeff Bartos,,2,0,0,0,0,0,0,4,15
Peg Luksik,,,2,0,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,0,0,6,15
Christopher M Vogler,,,,,0,0,0,0,7,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,15
Michael A Cibik,,,,,,,0,0,9,15
Theresa A Dintino,,,,,,,,0,10,15
Total,3,2,2,0,0,0,0,0,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,16
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Michael A Cibik,1,8,8,8,4,3,1,1,3,16
Maria Digiorgio Mccolgan,,0,8,8,4,3,1,1,4,16
Christopher M Vogler,,,0,8,3,3,1,1,5,16
Theresa A Dintino,,,,0,3,3,1,1,6,16
Kathy Coder,,,,,1,0,0,0,7,16
Diana Irey Vaughan,,,,,,0,0,0,8,16
Jeff Bartos,,,,,,,0,0,9,16
Peg Luksik,,,,,,,,0,10,16
Total,10,9,8,8,6,3,1,1,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,17
Maria Digiorgio Mccolgan,0,10,9,9,5,3,4,1,3,17
Christopher M Vogler,,0,9,9,4,3,2,1,4,17
Theresa A Dintino,,,1,9,4,2,2,1,5,17
Michael A Cibik,,,,0,4,2,2,1,6,17
Jeff Bartos,,,,,0,0,0,0,7,17
Kathy Coder,,,,,,1,0,0,8,17
Peg Luksik,,,,,,,0,0,9,17
Diana Irey Vaughan,,,,,,,,0,10,17
Total,13,10,10,9,5,4,4,1,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Maria Digiorgio Mccolgan,0,3,2,2,2,1,1,0,3,18
Christopher M Vogler,,0,2,2,1,1,1,0,4,18
Michael A Cibik,,,0,2,1,0,1,0,5,18
Theresa A Dintino,,,,0,1,0,1,0,6,18
