To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,70,0,652,0,All
Write In,,0,0,0,All
Bob Casey Jr,,,39,0,All
Write In,,,,0,All
Total,722,0,691,0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,6,0,49,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,1,0,1
Write In,,,,0,1
Total,55,0,50,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,6,0,33,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,1,0,2
Write In,,,,0,2
Total,39,0,34,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,12,0,111,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,10,0,3
Write In,,,,0,3
Total,123,0,121,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,17,0,89,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,11,0,4
Write In,,,,0,4
Total,106,0,100,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,2,0,24,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,26,0,25,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,10,0,166,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,9,0,6
Write In,,,,0,6
Total,176,0,175,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,13,0,67,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,3,0,7
Write In,,,,0,7
Total,80,0,70,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,31,0,0,0,8
Write In,0,0,,0,8
Tom Wolf,0,,,0,8
Write In,,,,0,8
Total,31,0,31,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Bob Casey Jr,15,0,1,0,9
Write In,0,0,,0,9
Tom Wolf,0,,,0,9
Write In,,,,0,9
Total,15,0,16,0,9
1,4,3,2,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,3,0,51,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,2,0,10
Write In,,,,0,10
Total,54,0,53,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,1,0,16,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,0,0,11
Write In,,,,0,11
Total,17,0,16,0,11
1,2,3,4,5,11
