To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,71,0,651,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,40,0,All
Total,723,1,692,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,7,0,48,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,56,1,51,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,7,0,32,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,2,0,2
Total,40,1,35,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,13,0,110,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,11,0,3
Total,124,1,122,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,18,0,88,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,12,0,4
Total,107,1,101,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,3,0,23,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,27,1,26,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,11,0,165,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,10,0,6
Total,177,1,176,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,14,0,66,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,81,1,71,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,30,0,1,0,8
Tom Wolf,1,0,,0,8
Write In,,1,,0,8
Total,32,1,32,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,14,0,2,0,9
Tom Wolf,1,0,,0,9
Write In,,1,,0,9
Total,16,1,17,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,4,0,50,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,55,1,54,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,2,0,15,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,18,1,17,0,11
