V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,552",0,All
Write In,,2,All
Total,"2,552",2,All
Tom Wolf,87,0,1
Write In,,1,1
Total,87,1,1
Tom Wolf,88,0,2
Write In,,1,2
Total,88,1,2
Tom Wolf,111,0,3
Write In,,1,3
Total,111,1,3
Tom Wolf,162,0,4
Write In,,1,4
Total,162,1,4
Tom Wolf,80,0,5
Write In,,1,5
Total,80,1,5
Tom Wolf,84,0,6
Write In,,1,6
Total,84,1,6
Tom Wolf,75,0,7
Write In,,1,7
Total,75,1,7
Tom Wolf,100,0,8
Write In,,1,8
Total,100,1,8
Tom Wolf,92,0,9
Write In,,1,9
Total,92,1,9
Tom Wolf,103,0,10
Write In,,1,10
Total,103,1,10
Tom Wolf,85,0,11
Write In,,1,11
Total,85,1,11
Tom Wolf,114,0,12
Write In,,2,12
Total,114,2,12
Tom Wolf,83,0,13
Write In,,1,13
Total,83,1,13
Tom Wolf,119,0,14
Write In,,1,14
Total,119,1,14
Tom Wolf,94,0,15
Write In,,1,15
Total,94,1,15
Tom Wolf,61,0,16
Write In,,1,16
Total,61,1,16
Tom Wolf,68,0,17
Write In,,1,17
Total,68,1,17
Tom Wolf,87,0,18
Write In,,1,18
Total,87,1,18
Tom Wolf,80,0,19
Write In,,1,19
Total,80,1,19
Tom Wolf,128,0,20
Write In,,1,20
Total,128,1,20
Tom Wolf,105,0,21
Write In,,1,21
Total,105,1,21
Tom Wolf,99,0,22
Write In,,1,22
Total,99,1,22
Tom Wolf,53,0,23
Write In,,1,23
Total,53,1,23
Tom Wolf,86,0,24
Write In,,1,24
Total,86,1,24
Tom Wolf,62,0,25
Write In,,1,25
Total,62,1,25
Tom Wolf,38,0,26
Write In,,1,26
Total,38,1,26
Tom Wolf,78,0,27
Write In,,1,27
Total,78,1,27
Tom Wolf,78,0,28
Write In,,1,28
Total,78,1,28
Tom Wolf,80,0,29
Write In,,1,29
Total,80,1,29
