V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,392,0,0,0,0,0,All
Kathi Cozzone,,0,0,337,0,0,All
Nina Ahmad,,156,0,,0,0,All
John Fetterman,,,105,,0,0,All
Ray Sosa,,,,,10,0,All
Write In,,,,,,1,All
Total,392,156,105,337,10,1,All
Nina Ahmad,0,12,0,0,0,0,1
Mike Stack,9,,0,0,0,0,1
Kathi Cozzone,,,0,8,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,9,12,3,8,1,1,1
Mike Stack,25,0,0,0,0,0,2
Kathi Cozzone,,0,0,22,0,0,2
Nina Ahmad,,8,0,,0,0,2
Ray Sosa,,,0,,2,0,2
John Fetterman,,,1,,,0,2
Write In,,,,,,1,2
Total,25,8,1,22,2,1,2
Kathi Cozzone,0,0,0,25,0,0,3
Mike Stack,24,0,0,,0,0,3
John Fetterman,,0,8,,0,0,3
Nina Ahmad,,6,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,24,6,8,25,1,1,3
Mike Stack,10,0,0,0,0,0,4
Kathi Cozzone,,0,0,8,0,0,4
Nina Ahmad,,5,0,,0,0,4
John Fetterman,,,4,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,10,5,4,8,2,1,4
Mike Stack,18,0,0,0,0,0,5
Kathi Cozzone,,0,0,7,0,0,5
Nina Ahmad,,5,0,,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,18,5,4,7,1,1,5
Mike Stack,23,0,0,0,0,0,6
Kathi Cozzone,,0,0,13,0,0,6
Nina Ahmad,,12,0,,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,23,12,4,13,1,1,6
Kathi Cozzone,0,0,0,26,0,0,7
Mike Stack,21,0,0,,0,0,7
Nina Ahmad,,14,0,,0,0,7
John Fetterman,,,11,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,21,14,11,26,2,1,7
Mike Stack,28,0,0,0,0,0,8
Kathi Cozzone,,0,0,20,0,0,8
John Fetterman,,0,15,,0,0,8
Nina Ahmad,,10,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,28,10,15,20,1,1,8
Kathi Cozzone,0,0,0,42,0,0,9
Mike Stack,23,0,0,,0,0,9
Nina Ahmad,,15,0,,0,0,9
John Fetterman,,,13,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,23,15,13,42,2,1,9
Mike Stack,17,0,0,0,0,0,10
Kathi Cozzone,,0,0,12,0,0,10
Nina Ahmad,,8,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,17,8,4,12,1,1,10
Mike Stack,33,0,0,0,0,0,11
Kathi Cozzone,,0,0,22,0,0,11
Nina Ahmad,,9,0,,0,0,11
John Fetterman,,,8,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,33,9,8,22,2,1,11
