col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,24,23,22,14,13,5,All
Christopher M Vogler,,0,24,22,12,11,7,All
Michael A Cibik,,,0,21,11,9,4,All
Theresa A Dintino,,,,0,10,8,5,All
Paul Mango,,,,,3,0,0,All
Scott R Wagner,,,,,,5,0,All
Laura Ellsworth,,,,,,,5,All
Total,33,31,25,24,21,20,13,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Maria Digiorgio Mccolgan,0,24,23,22,14,13,5,18
Christopher M Vogler,,0,24,22,12,11,7,18
Michael A Cibik,,,0,21,11,9,4,18
Theresa A Dintino,,,,0,10,8,5,18
Paul Mango,,,,,3,0,0,18
Scott R Wagner,,,,,,5,0,18
Laura Ellsworth,,,,,,,5,18
Total,33,31,25,24,21,20,13,18
