col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
Paul Mango,307,0,0,14,12,11,10,3,All
Scott R Wagner,,249,0,13,11,9,8,4,All
Laura Ellsworth,,,118,5,7,4,5,5,All
Maria Digiorgio Mccolgan,,,,0,24,23,22,6,All
Christopher M Vogler,,,,,0,24,22,7,All
Michael A Cibik,,,,,,0,21,8,All
Theresa A Dintino,,,,,,,0,9,All
Total,325,264,126,33,31,25,24,10,All
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Paul Mango,17,0,0,0,0,0,0,3,1
Scott R Wagner,,11,0,0,0,0,0,4,1
Laura Ellsworth,,,4,0,0,0,0,5,1
Christopher M Vogler,,,,0,0,0,0,6,1
Maria Digiorgio Mccolgan,,,,,0,0,0,7,1
Michael A Cibik,,,,,,0,0,8,1
Theresa A Dintino,,,,,,,0,9,1
Total,17,11,4,0,0,0,0,10,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Paul Mango,16,0,0,0,0,0,0,3,2
Scott R Wagner,,11,0,0,0,0,0,4,2
Laura Ellsworth,,,6,0,0,0,0,5,2
Christopher M Vogler,,,,0,0,0,0,6,2
Maria Digiorgio Mccolgan,,,,,0,0,0,7,2
Michael A Cibik,,,,,,0,0,8,2
Theresa A Dintino,,,,,,,0,9,2
Total,16,11,6,0,0,0,0,10,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Paul Mango,15,0,0,0,0,0,0,3,3
Scott R Wagner,,12,0,0,0,0,0,4,3
Laura Ellsworth,,,3,0,0,0,0,5,3
Christopher M Vogler,,,,0,0,0,0,6,3
Maria Digiorgio Mccolgan,,,,,0,0,0,7,3
Michael A Cibik,,,,,,0,0,8,3
Theresa A Dintino,,,,,,,0,9,3
Total,15,12,3,0,0,0,0,10,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Scott R Wagner,10,0,0,0,0,0,0,3,4
Paul Mango,,8,0,0,0,0,0,4,4
Laura Ellsworth,,,6,0,0,0,0,5,4
Christopher M Vogler,,,,0,0,0,0,6,4
Maria Digiorgio Mccolgan,,,,,0,0,0,7,4
Michael A Cibik,,,,,,0,0,8,4
Theresa A Dintino,,,,,,,0,9,4
Total,10,8,6,0,0,0,0,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Scott R Wagner,10,0,0,0,0,0,0,3,5
Paul Mango,,5,0,0,0,0,0,4,5
Laura Ellsworth,,,2,0,0,0,0,5,5
Christopher M Vogler,,,,0,0,0,0,6,5
Maria Digiorgio Mccolgan,,,,,0,0,0,7,5
Michael A Cibik,,,,,,0,0,8,5
Theresa A Dintino,,,,,,,0,9,5
Total,10,5,2,0,0,0,0,10,5
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Scott R Wagner,6,0,0,0,0,0,0,3,6
Paul Mango,,4,0,0,0,0,0,4,6
Laura Ellsworth,,,1,0,0,0,0,5,6
Christopher M Vogler,,,,0,0,0,0,6,6
Maria Digiorgio Mccolgan,,,,,0,0,0,7,6
Michael A Cibik,,,,,,0,0,8,6
Theresa A Dintino,,,,,,,0,9,6
Total,6,4,1,0,0,0,0,10,6
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Scott R Wagner,4,0,0,0,0,0,0,3,7
Paul Mango,,3,0,0,0,0,0,4,7
Laura Ellsworth,,,0,0,0,0,0,5,7
Christopher M Vogler,,,,0,0,0,0,6,7
Maria Digiorgio Mccolgan,,,,,0,0,0,7,7
Michael A Cibik,,,,,,0,0,8,7
Theresa A Dintino,,,,,,,0,9,7
Total,4,3,0,0,0,0,0,10,7
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Paul Mango,11,0,0,0,0,0,0,3,8
Scott R Wagner,,8,0,0,0,0,0,4,8
Laura Ellsworth,,,4,0,0,0,0,5,8
Christopher M Vogler,,,,0,0,0,0,6,8
Maria Digiorgio Mccolgan,,,,,0,0,0,7,8
Michael A Cibik,,,,,,0,0,8,8
Theresa A Dintino,,,,,,,0,9,8
Total,11,8,4,0,0,0,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Paul Mango,12,0,0,0,0,0,0,3,9
Scott R Wagner,,4,0,0,0,0,0,4,9
Laura Ellsworth,,,2,0,0,0,0,5,9
Christopher M Vogler,,,,0,0,0,0,6,9
Maria Digiorgio Mccolgan,,,,,0,0,0,7,9
Michael A Cibik,,,,,,0,0,8,9
Theresa A Dintino,,,,,,,0,9,9
Total,12,4,2,0,0,0,0,10,9
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Laura Ellsworth,5,0,0,0,0,0,0,3,10
Paul Mango,,5,0,0,0,0,0,4,10
Scott R Wagner,,,5,0,0,0,0,5,10
Christopher M Vogler,,,,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,0,0,7,10
Michael A Cibik,,,,,,0,0,8,10
Theresa A Dintino,,,,,,,0,9,10
Total,5,5,5,0,0,0,0,10,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Paul Mango,13,0,0,0,0,0,0,3,11
Scott R Wagner,,10,0,0,0,0,0,4,11
Laura Ellsworth,,,8,0,0,0,0,5,11
Christopher M Vogler,,,,0,0,0,0,6,11
Maria Digiorgio Mccolgan,,,,,0,0,0,7,11
Michael A Cibik,,,,,,0,0,8,11
Theresa A Dintino,,,,,,,0,9,11
Total,13,10,8,0,0,0,0,10,11
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Scott R Wagner,15,0,0,0,0,0,0,3,12
Paul Mango,,14,0,0,0,0,0,4,12
Laura Ellsworth,,,5,0,0,0,0,5,12
Christopher M Vogler,,,,0,0,0,0,6,12
Maria Digiorgio Mccolgan,,,,,0,0,0,7,12
Michael A Cibik,,,,,,0,0,8,12
Theresa A Dintino,,,,,,,0,9,12
Total,15,14,5,0,0,0,0,10,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Paul Mango,30,0,0,0,0,0,0,3,13
Scott R Wagner,,18,0,0,0,0,0,4,13
Laura Ellsworth,,,14,0,0,0,0,5,13
Christopher M Vogler,,,,0,0,0,0,6,13
Maria Digiorgio Mccolgan,,,,,0,0,0,7,13
Michael A Cibik,,,,,,0,0,8,13
Theresa A Dintino,,,,,,,0,9,13
