V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,7,0,0,0,0,All
Diana Irey Vaughan,,3,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,7,3,3,0,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,1,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,1,0,0,0,0,1
1,2,3,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,2,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,2,0,0,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,1,0,0,0,4
Jeff Bartos,0,,0,0,0,4
Kathy Coder,0,,,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,0,1,0,0,0,4
1,4,2,3,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Jeff Bartos,0,0,1,0,0,5
Diana Irey Vaughan,0,0,,0,0,5
Kathy Coder,0,,,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,0,0,1,0,0,5
1,4,3,2,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Kathy Coder,2,0,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,2,0,0,0,0,11
1,2,3,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,2,0,0,0,13
Jeff Bartos,0,,0,0,0,13
Kathy Coder,0,,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,0,2,0,0,0,13
1,4,2,3,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Jeff Bartos,0,0,1,0,0,14
Kathy Coder,1,0,,0,0,14
Diana Irey Vaughan,,0,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,0,1,0,0,14
1,3,4,2,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Jeff Bartos,0,0,1,0,0,15
Diana Irey Vaughan,0,0,,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,0,1,0,0,15
1,4,3,2,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,1,0,0,0,0,18
Diana Irey Vaughan,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,1,0,0,0,0,18
1,2,3,4,5,6,18
