V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,11,0,0,0,All
Jeff Bartos,0,,6,0,0,All
Kathy Coder,5,,,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,0,All
Total,5,11,6,2,0,All
1,4,2,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,2,0,0,0,1
Jeff Bartos,0,,0,0,0,1
Kathy Coder,0,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,0,2,0,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Diana Irey Vaughan,0,3,0,0,0,5
Peg Luksik,0,,0,1,0,5
Jeff Bartos,0,,0,,0,5
Kathy Coder,0,,,,0,5
Write In,,,,,0,5
Total,0,3,0,1,0,5
1,5,2,4,3,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,3,0,0,0,6
Jeff Bartos,0,,1,0,0,6
Kathy Coder,1,,,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,1,3,1,0,0,6
1,4,2,3,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,1,0,0,0,7
Jeff Bartos,0,,1,0,0,7
Kathy Coder,0,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,0,1,1,0,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Diana Irey Vaughan,0,1,0,0,0,8
Jeff Bartos,0,,0,0,0,8
Kathy Coder,0,,,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,0,1,0,0,0,8
1,4,2,3,5,6,8
