V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,12,0,0,0,All
Jeff Bartos,0,,7,0,0,All
Kathy Coder,6,,,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,1,All
Total,6,12,7,3,1,All
Diana Irey Vaughan,0,3,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,3,1,1,1,1
Diana Irey Vaughan,0,4,0,0,0,5
Peg Luksik,0,,0,2,0,5
Jeff Bartos,0,,1,,0,5
Kathy Coder,1,,,,0,5
Write In,,,,,1,5
Total,1,4,1,2,1,5
Diana Irey Vaughan,0,4,0,0,0,6
Jeff Bartos,0,,2,0,0,6
Kathy Coder,2,,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,4,2,1,1,6
Diana Irey Vaughan,0,2,0,0,0,7
Jeff Bartos,0,,2,0,0,7
Kathy Coder,1,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,1,2,2,1,1,7
Diana Irey Vaughan,0,2,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,2,1,1,1,8
Diana Irey Vaughan,0,2,0,0,0,11
Jeff Bartos,0,,2,0,0,11
Peg Luksik,0,,,2,0,11
Kathy Coder,1,,,,0,11
Write In,,,,,1,11
Total,1,2,2,2,1,11
Jeff Bartos,0,0,2,0,0,14
Kathy Coder,2,0,,0,0,14
Diana Irey Vaughan,,1,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,2,1,1,14
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
Jeff Bartos,0,0,2,0,0,16
Diana Irey Vaughan,0,1,,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,1,2,1,1,16
Jeff Bartos,0,0,2,0,0,17
Diana Irey Vaughan,0,1,,0,0,17
Kathy Coder,1,,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,1,1,2,1,1,17
Kathy Coder,2,0,0,0,0,22
Diana Irey Vaughan,,1,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,1,1,1,1,22
Kathy Coder,2,0,0,0,0,24
Diana Irey Vaughan,,1,0,0,0,24
Jeff Bartos,,,1,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,2,1,1,1,1,24
