col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Bryan E Leib,0,4,7,5,3,All
Scott R Wagner,,4,0,0,4,All
Paul Mango,,,0,0,5,All
Laura Ellsworth,,,,0,6,All
Total,16,8,7,5,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Bryan E Leib,0,1,0,0,3,1
Scott R Wagner,,0,0,0,4,1
Laura Ellsworth,,,0,0,5,1
Paul Mango,,,,0,6,1
Total,1,1,0,0,7,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,6
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,6
Bryan E Leib,0,1,1,0,3,6
Laura Ellsworth,,0,0,0,4,6
Scott R Wagner,,,0,0,5,6
Paul Mango,,,,0,6,6
Total,2,1,1,0,7,6
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,9
Scott R Wagner,2,0,0,0,3,9
Laura Ellsworth,,0,0,1,4,9
Paul Mango,,,0,0,5,9
Bryan E Leib,,,,0,6,9
Total,2,1,0,1,7,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,10
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Bryan E Leib,0,3,2,2,3,10
Paul Mango,,0,0,0,4,10
Laura Ellsworth,,,0,0,5,10
Scott R Wagner,,,,0,6,10
Total,7,3,2,2,7,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,11
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,11
Bryan E Leib,0,2,0,0,3,11
Paul Mango,,0,0,0,4,11
Laura Ellsworth,,,0,0,5,11
Scott R Wagner,,,,0,6,11
Total,2,2,0,0,7,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,12
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Bryan E Leib,0,1,0,0,3,12
Paul Mango,,0,0,0,4,12
Laura Ellsworth,,,0,0,5,12
Scott R Wagner,,,,0,6,12
Total,1,1,0,0,7,12
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,13
Scott R Wagner,1,0,0,0,3,13
Laura Ellsworth,,0,0,0,4,13
Paul Mango,,,0,0,5,13
Bryan E Leib,,,,0,6,13
Total,1,0,0,0,7,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,17
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Bryan E Leib,0,1,1,0,3,17
Laura Ellsworth,,0,0,0,4,17
Paul Mango,,,0,0,5,17
Scott R Wagner,,,,0,6,17
Total,2,1,1,0,7,17
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,18
Scott R Wagner,1,0,0,0,3,18
Laura Ellsworth,,0,0,0,4,18
Paul Mango,,,0,0,5,18
Bryan E Leib,,,,0,6,18
Total,1,0,0,0,7,18
