V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,8,0,All
Lou Barletta,4,,0,All
Write In,,,1,All
Total,4,8,1,All
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,2,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,2,1,6
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,2,1,9
,Lou Barletta,Jim Christiana,Write In,11
Lou Barletta,2,0,0,11
Jim Christiana,,1,0,11
Write In,,,1,11
Total,2,1,1,11
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
,Lou Barletta,Jim Christiana,Write In,18
Lou Barletta,2,0,0,18
Jim Christiana,,1,0,18
Write In,,,1,18
Total,2,1,1,18
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,3,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,3,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,2,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,2,1,22
