To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,3,0,0,4,7,11,0,0,0,All
Laura Ellsworth,,3,0,2,3,1,0,0,0,All
Paul Mango,,,1,6,3,0,0,0,0,All
Kathy Coder,,,,0,2,0,0,0,0,All
Diana Irey Vaughan,,,,1,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,29,13,13,16,18,16,3,1,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,1
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,1
Kathy Coder,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Laura Ellsworth,2,,,,,,0,0,0,1
Paul Mango,,,,,,,1,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,4,3,1,1,4,1,3,2,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,2
Scott R Wagner,1,0,0,0,2,0,0,0,0,2
Laura Ellsworth,,2,0,0,0,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,0,0,2
Jeff Bartos,,,,0,1,0,0,0,0,2
Diana Irey Vaughan,,,,1,,0,0,0,0,2
Kathy Coder,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,5,2,1,2,4,1,1,1,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Kathy Coder,0,1,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,1,,,,,,0,0,0,3
Scott R Wagner,,,,,,,1,0,0,3
Laura Ellsworth,,,,,,,,1,0,3
Total,2,2,1,1,2,1,2,1,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,5
Diana Irey Vaughan,2,0,0,0,1,0,0,0,0,5
Jeff Bartos,0,1,0,0,,0,0,0,0,5
Kathy Coder,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Paul Mango,1,,,,,,0,0,0,5
Scott R Wagner,,,,,,,1,0,0,5
Laura Ellsworth,,,,,,,,1,0,5
Total,4,3,2,1,5,1,4,2,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,6
