col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,All
Brendan F Boyle,106,0,594,389,464,353,445,410,394,371,371,3,All
Michele Lawrence,,44,274,326,204,280,184,160,133,148,125,4,All
James Harrity,,,12,479,563,462,557,480,482,455,420,5,All
Mona Getzes Cohen,,,,24,369,492,332,279,245,252,216,6,All
Erica Vanstone,,,,,1,380,564,521,491,483,460,7,All
Meagan Ingerson,,,,,,13,321,279,251,237,216,8,All
Richard Lombardo,,,,,,,2,481,501,470,427,9,All
Catherine Bartch,,,,,,,,1,403,429,438,10,All
Frank T Brzozowski,,,,,,,,,0,416,367,11,All
Billy Cortes,,,,,,,,,,4,380,12,All
Marnie Aument Loughrey,,,,,,,,,,,1,13,All
Total,938,514,918,765,704,675,661,601,556,551,520,14,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Brendan F Boyle,Michele Lawrence,2,1
James Harrity,0,33,31,25,23,21,21,20,16,30,12,3,1
Mona Getzes Cohen,,2,31,16,16,13,13,12,8,26,15,4,1
Meagan Ingerson,,,1,17,16,14,14,13,8,24,12,5,1
Richard Lombardo,,,,0,21,19,22,18,18,15,9,6,1
Erica Vanstone,,,,,0,21,20,17,12,14,9,7,1
Catherine Bartch,,,,,,0,16,17,12,14,6,8,1
Frank T Brzozowski,,,,,,,0,16,14,12,8,9,1
Marnie Aument Loughrey,,,,,,,,0,14,15,4,10,1
Billy Cortes,,,,,,,,,0,8,7,11,1
Brendan F Boyle,,,,,,,,,,7,0,12,1
Michele Lawrence,,,,,,,,,,,1,13,1
Total,43,43,37,27,26,23,23,22,18,41,21,14,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,2
Brendan F Boyle,4,0,25,22,22,21,21,21,17,19,17,3,2
Michele Lawrence,,1,8,10,10,10,8,6,5,4,5,4,2
Erica Vanstone,,,0,23,24,26,25,22,20,18,20,5,2
Mona Getzes Cohen,,,,1,23,24,21,17,15,14,14,6,2
James Harrity,,,,,0,22,24,20,18,15,17,7,2
Meagan Ingerson,,,,,,0,23,20,17,16,15,8,2
Richard Lombardo,,,,,,,0,21,19,17,18,9,2
Catherine Bartch,,,,,,,,0,16,21,15,10,2
Frank T Brzozowski,,,,,,,,,0,11,16,11,2
Marnie Aument Loughrey,,,,,,,,,,0,14,12,2
Billy Cortes,,,,,,,,,,,0,13,2
Total,38,15,33,33,32,31,29,28,23,23,22,14,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
