col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Tom Wolf,483,"3,788","3,470","3,355","2,640",3,All
Sherrie Cohen,,20,"3,149","3,226","1,785",4,All
Qasim Rashad,,,26,"3,063","1,680",5,All
Carla Cain,,,,6,"1,650",6,All
Chris Rabb,,,,,84,7,All
Total,"5,541","3,890","3,572","3,436","2,772",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,1
Tom Wolf,11,86,79,77,69,3,1
Sherrie Cohen,,0,40,65,68,4,1
Chris Rabb,,,3,35,32,5,1
Qasim Rashad,,,,0,63,6,1
Carla Cain,,,,,0,7,1
Total,151,90,84,80,71,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,2
Tom Wolf,9,135,117,113,112,3,2
Sherrie Cohen,,3,119,110,70,4,2
Carla Cain,,,0,107,66,5,2
Qasim Rashad,,,,1,65,6,2
Chris Rabb,,,,,4,7,2
Total,196,144,124,121,120,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,3
Tom Wolf,12,146,135,132,103,3,3
Sherrie Cohen,,1,123,124,68,4,3
Qasim Rashad,,,0,117,66,5,3
Carla Cain,,,,0,62,6,3
Chris Rabb,,,,,3,7,3
Total,215,151,138,135,109,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,4
Tom Wolf,17,116,109,105,80,3,4
Sherrie Cohen,,0,97,100,54,4,4
Qasim Rashad,,,1,98,51,5,4
Carla Cain,,,,1,54,6,4
Chris Rabb,,,,,5,7,4
Total,173,120,113,110,89,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,5
Tom Wolf,10,134,123,123,125,3,5
Sherrie Cohen,,1,109,73,116,4,5
Qasim Rashad,,,3,74,109,5,5
Chris Rabb,,,,3,72,6,5
Carla Cain,,,,,0,7,5
Total,210,137,129,128,126,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,6
Tom Wolf,13,115,106,105,86,3,6
Sherrie Cohen,,0,98,92,61,4,6
Carla Cain,,,0,95,60,5,6
Qasim Rashad,,,,0,55,6,6
Chris Rabb,,,,,4,7,6
Total,164,115,107,106,91,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,7
Tom Wolf,19,146,135,123,89,3,7
Sherrie Cohen,,1,122,121,60,4,7
Qasim Rashad,,,0,113,58,5,7
Carla Cain,,,,0,55,6,7
Chris Rabb,,,,,7,7,7
Total,211,151,138,126,99,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,8
Tom Wolf,20,147,135,129,92,3,8
Sherrie Cohen,,0,130,121,59,4,8
Carla Cain,,,0,125,59,5,8
Qasim Rashad,,,,3,56,6,8
Chris Rabb,,,,,2,7,8
Total,211,151,139,135,96,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,9
Tom Wolf,18,159,153,154,109,3,9
Sherrie Cohen,,0,146,138,78,4,9
Carla Cain,,,0,137,72,5,9
Qasim Rashad,,,,0,71,6,9
Chris Rabb,,,,,3,7,9
Total,228,161,155,155,113,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
